tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,14338007,227.714,7965.559,12296
datalink_relay,62965,6408934,101.786,3560.519,5551
heat_em_component_loop,62965,2864283,45.490,1591.268,2440
ai_tree_tick,34181,2326665,68.069,1292.592,2157
he_comp_loop,62965,1346746,21.389,748.192,1139
eng_log_crossings,62965,1006333,15.982,559.074,953
contact_decay,62965,904907,14.372,502.726,842
he_totals,62965,858558,13.635,476.977,771
sensor_sweep,62965,522875,8.304,290.486,1461
weapons_pd,62965,495620,7.871,275.344,449
he_em_prep,62965,445838,7.081,247.688,380
port_zone_membership,62965,269416,4.279,149.676,312
comms_inbox,62965,269384,4.278,149.658,231
repairs,62965,192533,3.058,106.963,229
pd_gather,17990,94754,5.267,52.641,110
contact_correlate,62965,93869,1.491,52.149,456
aggression_witness,62965,64196,1.020,35.664,84
pd_assign,17990,24927,1.386,13.848,38
pd_sort,17990,10573,0.588,5.874,59
distribute_state,1799,2361,1.312,1.312,20
