tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8520155,135.316,4733.419,9094
heat_em_component_loop,62965,2234362,35.486,1241.312,1534
ai_tree_tick,34181,2159681,63.184,1199.823,6978
datalink_relay,62965,2073558,32.932,1151.977,3384
he_totals,62965,933721,14.829,518.734,646
he_comp_loop,62965,912120,14.486,506.733,618
eng_log_crossings,62965,847486,13.460,470.826,683
contact_decay,62965,831809,13.211,462.116,718
weapons_pd,62965,420914,6.685,233.841,326
sensor_sweep,62965,304301,4.833,169.056,954
comms_inbox,62965,252212,4.006,140.118,200
port_zone_membership,62965,229391,3.643,127.439,180
he_em_prep,62965,196972,3.128,109.429,165
repairs,62965,149442,2.373,83.023,158
pd_gather,17990,75587,4.202,41.993,83
contact_correlate,62965,70766,1.124,39.314,383
sweep_hitloop,1994,66621,33.411,37.012,465
aggression_witness,62965,52970,0.841,29.428,56
sweep_binning,1994,26311,13.195,14.617,193
pd_assign,17990,17210,0.957,9.561,15
sweep_broadphase,1994,14842,7.443,8.246,67
pd_sort,17990,9020,0.501,5.011,28
distribute_state,1799,1868,1.038,1.038,25
