tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8566737,136.056,4759.298,7241
heat_em_component_loop,62965,2256487,35.837,1253.604,1542
datalink_relay,62965,2080929,33.049,1156.072,2834
ai_tree_tick,34181,1935727,56.632,1075.404,6721
he_totals,62965,943967,14.992,524.426,689
he_comp_loop,62965,919972,14.611,511.096,649
eng_log_crossings,62965,856964,13.610,476.091,740
contact_decay,62965,831603,13.207,462.002,884
weapons_pd,62965,423862,6.732,235.479,343
sensor_sweep,62965,306038,4.860,170.021,913
comms_inbox,62965,241802,3.840,134.334,377
port_zone_membership,62965,231888,3.683,128.827,185
he_em_prep,62965,199307,3.165,110.726,168
repairs,62965,151748,2.410,84.304,189
pd_gather,17990,74843,4.160,41.579,88
contact_correlate,62965,70321,1.117,39.067,342
sweep_hitloop,1994,65840,33.019,36.578,460
aggression_witness,62965,53340,0.847,29.633,69
sweep_binning,1994,26251,13.165,14.584,177
pd_assign,17990,17531,0.974,9.739,79
sweep_broadphase,1994,14864,7.454,8.258,84
pd_sort,17990,9283,0.516,5.157,30
distribute_state,1799,1951,1.084,1.084,5
