tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,10015044,159.057,5563.913,10195
datalink_relay,62965,2537801,40.305,1409.889,3836
heat_em_component_loop,62965,2498839,39.686,1388.244,2398
ai_tree_tick,34181,2219180,64.924,1232.878,7059
he_totals,62965,1042713,16.560,579.285,1031
eng_log_crossings,62965,1038158,16.488,576.754,1054
he_comp_loop,62965,1027258,16.315,570.699,980
contact_decay,62965,1007163,15.996,559.535,1106
weapons_pd,62965,504289,8.009,280.161,491
sensor_sweep,62965,353190,5.609,196.217,1085
comms_inbox,62965,273656,4.346,152.031,263
port_zone_membership,62965,260685,4.140,144.825,240
he_em_prep,62965,217196,3.449,120.664,215
repairs,62965,200446,3.183,111.359,236
pd_gather,17990,98360,5.467,54.644,116
contact_correlate,62965,80409,1.277,44.672,464
sweep_hitloop,1994,77521,38.877,43.067,584
aggression_witness,62965,61400,0.975,34.111,117
sweep_binning,1994,30128,15.109,16.738,205
pd_assign,17990,20164,1.121,11.202,31
sweep_broadphase,1994,18729,9.393,10.405,98
pd_sort,17990,10657,0.592,5.921,79
distribute_state,1799,2521,1.401,1.401,19
