tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,62965,8415114,133.647,4675.063,6887
heat_em_component_loop,62965,2226658,35.363,1237.032,1754
datalink_relay,62965,2033131,32.290,1129.517,2679
ai_tree_tick,34181,1919689,56.162,1066.494,6522
he_totals,62965,933145,14.820,518.414,737
he_comp_loop,62965,900972,14.309,500.540,703
eng_log_crossings,62965,841866,13.370,467.703,694
contact_decay,62965,815596,12.953,453.109,694
weapons_pd,62965,417604,6.632,232.002,324
sensor_sweep,62965,298371,4.739,165.762,850
comms_inbox,62965,242240,3.847,134.578,193
port_zone_membership,62965,227949,3.620,126.638,186
he_em_prep,62965,201418,3.199,111.899,160
repairs,62965,146833,2.332,81.574,174
pd_gather,17990,74144,4.121,41.191,98
contact_correlate,62965,68275,1.084,37.931,329
sweep_hitloop,1994,63581,31.886,35.323,421
aggression_witness,62965,51434,0.817,28.574,56
sweep_binning,1994,25650,12.864,14.250,168
pd_assign,17990,17514,0.974,9.730,70
sweep_broadphase,1994,14379,7.211,7.988,68
pd_sort,17990,8793,0.489,4.885,25
distribute_state,1799,1849,1.028,1.027,6
