tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,8801635,212.718,4889.797,9947
datalink_relay,41377,3588483,86.727,1993.602,3831
heat_em_component_loop,41377,2009483,48.565,1116.379,1914
ai_tree_tick,26985,1142610,42.342,634.783,1290
he_comp_loop,41377,971082,23.469,539.490,972
eng_log_crossings,41377,748906,18.100,416.059,900
he_totals,41377,592378,14.317,329.099,629
contact_decay,41377,542939,13.122,301.633,570
sensor_sweep,41377,359633,8.692,199.796,1469
weapons_pd,41377,333560,8.061,185.311,435
he_em_prep,41377,308456,7.455,171.364,348
port_zone_membership,41377,168696,4.077,93.720,235
comms_inbox,41377,156870,3.791,87.150,234
contact_correlate,41377,60712,1.467,33.729,493
pd_gather,14392,56944,3.957,31.636,94
aggression_witness,41377,41815,1.011,23.231,81
repairs,41377,19901,0.481,11.056,33
pd_assign,14392,8241,0.573,4.578,43
pd_sort,14392,8168,0.568,4.538,25
distribute_state,1799,2147,1.193,1.193,14
