tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,41377,9657288,233.397,5365.160,10873
datalink_relay,41377,3917805,94.686,2176.558,4691
heat_em_component_loop,41377,2258627,54.587,1254.793,2407
ai_tree_tick,26985,1270120,47.068,705.622,1701
he_comp_loop,41377,1101140,26.612,611.744,1299
eng_log_crossings,41377,927368,22.413,515.204,1123
he_totals,41377,661979,15.999,367.766,895
contact_decay,41377,641705,15.509,356.503,765
sensor_sweep,41377,408490,9.872,226.939,1433
weapons_pd,41377,403727,9.757,224.293,560
he_em_prep,41377,339354,8.202,188.530,403
port_zone_membership,41377,196928,4.759,109.404,277
pd_gather,14392,69978,4.862,38.877,157
contact_correlate,41377,59217,1.431,32.898,444
repairs,41377,23014,0.556,12.786,62
pd_sort,14392,9391,0.653,5.217,41
pd_assign,14392,9354,0.650,5.197,65
distribute_state,1799,2611,1.451,1.451,46
