sim_hours,station,flag,commodity,hours_starving,hours_full,min_stock,max_stock,conv_running,conv_starved,conv_blocked
720,Coldreach,MERIDIAN_COMBINE,ORE,0,714,4.60,8.00,0,0,0
720,Coldreach,MERIDIAN_COMBINE,VOLATILES,0,719,8.00,9.60,0,0,0
720,Coldreach,MERIDIAN_COMBINE,REFINED,705,0,0.00,3.75,0,0,0
720,Coldreach,MERIDIAN_COMBINE,GOODS,701,0,0.00,3.80,0,0,0
720,Coldreach,MERIDIAN_COMBINE,RARE,0,0,0.00,0.00,0,0,0
720,Corvus Yards,MERIDIAN_COMBINE,ORE,0,718,7.20,10.80,0,0,0
720,Corvus Yards,MERIDIAN_COMBINE,VOLATILES,702,0,0.00,3.79,0,0,0
720,Corvus Yards,MERIDIAN_COMBINE,REFINED,701,0,0.00,3.80,0,0,0
720,Corvus Yards,MERIDIAN_COMBINE,GOODS,681,0,0.00,3.90,0,0,0
720,Corvus Yards,MERIDIAN_COMBINE,RARE,0,709,5.20,9.60,0,0,0
720,Deepcut,SOVEREIGN_DRIFT,ORE,0,718,6.00,9.00,0,0,0
720,Deepcut,SOVEREIGN_DRIFT,VOLATILES,703,0,0.00,3.78,0,0,0
720,Deepcut,SOVEREIGN_DRIFT,REFINED,705,0,0.00,3.75,0,0,0
720,Deepcut,SOVEREIGN_DRIFT,GOODS,694,0,0.00,3.85,0,0,0
720,Deepcut,SOVEREIGN_DRIFT,RARE,0,0,0.00,0.00,0,0,0
720,Drift Market,SOVEREIGN_DRIFT,ORE,0,0,0.00,0.00,0,0,0
720,Drift Market,SOVEREIGN_DRIFT,VOLATILES,713,0,0.00,3.50,0,0,0
720,Drift Market,SOVEREIGN_DRIFT,REFINED,713,0,0.00,3.50,0,0,0
720,Drift Market,SOVEREIGN_DRIFT,GOODS,707,0,0.00,3.70,0,0,0
720,Drift Market,SOVEREIGN_DRIFT,RARE,0,0,0.00,0.00,0,0,0
720,Halvorsen Claim,MERIDIAN_COMBINE,ORE,0,718,7.20,10.80,0,0,0
720,Halvorsen Claim,MERIDIAN_COMBINE,VOLATILES,703,0,0.00,3.78,0,0,0
720,Halvorsen Claim,MERIDIAN_COMBINE,REFINED,705,0,0.00,3.75,0,0,0
720,Halvorsen Claim,MERIDIAN_COMBINE,GOODS,694,0,0.00,3.85,0,0,0
720,Halvorsen Claim,MERIDIAN_COMBINE,RARE,0,709,5.20,9.60,0,0,0
720,Ironhold,SOVEREIGN_DRIFT,ORE,716,0,0.00,3.20,0,0,0
720,Ironhold,SOVEREIGN_DRIFT,VOLATILES,714,0,0.00,3.40,0,0,0
720,Ironhold,SOVEREIGN_DRIFT,REFINED,718,0,0.00,4.20,0,0,0
720,Ironhold,SOVEREIGN_DRIFT,GOODS,0,718,7.40,11.10,0,0,0
720,Ironhold,SOVEREIGN_DRIFT,RARE,709,0,0.00,7.15,0,0,0
720,Refinery Prime,SOVEREIGN_DRIFT,ORE,718,0,0.00,13.20,3,717,0
720,Refinery Prime,SOVEREIGN_DRIFT,VOLATILES,712,0,0.00,3.55,3,717,0
720,Refinery Prime,SOVEREIGN_DRIFT,REFINED,0,718,17.60,26.40,3,717,0
720,Refinery Prime,SOVEREIGN_DRIFT,GOODS,711,0,0.00,3.60,3,717,0
720,Refinery Prime,SOVEREIGN_DRIFT,RARE,0,0,0.00,0.00,3,717,0
720,Slag Bay,SOVEREIGN_DRIFT,ORE,0,718,12.80,19.20,0,0,0
720,Slag Bay,SOVEREIGN_DRIFT,VOLATILES,711,0,0.00,3.60,0,0,0
720,Slag Bay,SOVEREIGN_DRIFT,REFINED,705,0,0.00,3.75,0,0,0
720,Slag Bay,SOVEREIGN_DRIFT,GOODS,701,0,0.00,3.80,0,0,0
720,Slag Bay,SOVEREIGN_DRIFT,RARE,0,0,0.00,0.00,0,0,0
