tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,10559,1746092,165.365,2910.153,5918
sensor_sweep,10559,438601,41.538,731.002,3642
heat_em_component_loop,10559,427309,40.469,712.182,1146
ai_tree_tick,3594,410167,114.125,683.612,8832
sweep_hitloop,2067,275028,133.057,458.380,2616
he_comp_loop,10281,188253,18.311,313.755,504
he_totals,10281,158226,15.390,263.710,420
weapons_pd,10559,127074,12.035,211.790,654
datalink_relay,10559,123547,11.701,205.912,1139
contact_correlate,10559,92457,8.756,154.095,585
contact_decay,10559,86200,8.164,143.667,299
sweep_binning,2067,53474,25.870,89.123,362
he_em_prep,10281,43193,4.201,71.988,147
sweep_broadphase,2067,33454,16.185,55.757,295
missile_controller,6965,33355,4.789,55.592,575
aggression_witness,10559,30355,2.875,50.592,669
comms_inbox,10559,28547,2.704,47.578,128
eng_log_crossings,10559,24320,2.303,40.533,146
pd_gather,3558,24282,6.825,40.470,124
pd_assign,3558,19402,5.453,32.337,366
port_zone_membership,10281,13860,1.348,23.100,64
repairs,10559,8677,0.822,14.462,37
pd_sort,3558,2994,0.841,4.990,33
distribute_state,600,895,1.492,1.492,50
