tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2114437,169.426,3524.062,9099
sensor_sweep,12480,550249,44.090,917.082,3954
heat_em_component_loop,12480,455316,36.484,758.860,1306
ai_tree_tick,3594,427306,118.894,712.177,9626
sweep_hitloop,2258,356464,157.867,594.107,2823
he_comp_loop,11611,194384,16.741,323.973,575
he_totals,11611,167285,14.407,278.808,472
eng_log_crossings,12480,154376,12.370,257.293,418
weapons_pd,12480,139201,11.154,232.002,859
datalink_relay,12480,124485,9.975,207.475,1089
contact_decay,12480,110878,8.884,184.797,464
contact_correlate,12480,108161,8.667,180.268,902
sweep_binning,2258,63076,27.934,105.127,525
he_em_prep,11611,45910,3.954,76.517,155
sweep_broadphase,2258,42647,18.887,71.078,327
aggression_witness,12480,40901,3.277,68.168,1442
missile_controller,8886,40046,4.507,66.743,813
comms_inbox,12480,36086,2.892,60.143,138
pd_gather,3331,30779,9.240,51.298,177
pd_assign,3331,24338,7.307,40.563,573
port_zone_membership,11611,15580,1.342,25.967,87
repairs,12480,10506,0.842,17.510,35
pd_sort,3331,3605,1.082,6.008,56
distribute_state,600,889,1.482,1.482,6
