tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,11701,2079351,177.707,3465.585,8010
sensor_sweep,11701,560605,47.911,934.342,3608
heat_em_component_loop,11701,448465,38.327,747.442,1237
ai_tree_tick,3594,441424,122.822,735.707,9589
sweep_hitloop,2257,363747,161.164,606.245,2523
he_comp_loop,11356,195360,17.203,325.600,533
he_totals,11356,166356,14.649,277.260,456
eng_log_crossings,11701,148631,12.702,247.718,427
weapons_pd,11701,144602,12.358,241.003,907
datalink_relay,11701,125246,10.704,208.743,1082
contact_correlate,11701,116167,9.928,193.612,865
contact_decay,11701,109760,9.380,182.933,465
sweep_binning,2257,66948,29.662,111.580,532
he_em_prep,11356,45989,4.050,76.648,175
sweep_broadphase,2257,41469,18.374,69.115,281
missile_controller,8107,39140,4.828,65.233,942
comms_inbox,11701,35139,3.003,58.565,138
aggression_witness,11701,30891,2.640,51.485,911
pd_gather,3594,29641,8.247,49.402,185
pd_assign,3594,29300,8.152,48.833,549
port_zone_membership,11356,14909,1.313,24.848,62
repairs,11701,9559,0.817,15.932,61
pd_sort,3594,4635,1.290,7.725,50
distribute_state,600,869,1.448,1.448,7
