tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,15350,5160433,336.185,8600.722,26417
sensor_sweep,15350,1272110,82.874,2120.183,18522
heat_em_component_loop,15350,924067,60.200,1540.112,3590
datalink_relay,15350,807031,52.575,1345.052,3021
ai_tree_tick,3594,704268,195.957,1173.780,20205
he_comp_loop,14426,433641,30.060,722.735,2012
eng_log_crossings,15350,353621,23.037,589.368,1884
contact_decay,15350,347369,22.630,578.948,1674
he_totals,14426,270770,18.770,451.283,1396
contact_correlate,15350,238850,15.560,398.083,1815
weapons_pd,15350,228892,14.912,381.487,2447
he_em_prep,14426,139748,9.687,232.913,512
missile_controller,11756,97086,8.258,161.810,962
aggression_witness,15350,78888,5.139,131.480,1529
comms_inbox,15350,76294,4.970,127.157,382
pd_gather,3439,58206,16.925,97.010,288
pd_assign,3439,30738,8.938,51.230,716
port_zone_membership,14426,29592,2.051,49.320,189
repairs,15350,20780,1.354,34.633,212
pd_sort,3439,4941,1.437,8.235,49
distribute_state,600,1627,2.712,2.712,8
