tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2125494,170.312,3542.490,9233
sensor_sweep,12480,547817,43.896,913.028,3448
heat_em_component_loop,12480,458770,36.760,764.617,1327
ai_tree_tick,3594,428270,119.162,713.783,9493
sweep_hitloop,2258,356005,157.664,593.342,2471
he_comp_loop,11611,195656,16.851,326.093,541
he_totals,11611,168191,14.485,280.318,497
eng_log_crossings,12480,155615,12.469,259.358,447
weapons_pd,12480,137563,11.023,229.272,807
datalink_relay,12480,126892,10.168,211.487,1112
contact_decay,12480,114295,9.158,190.492,549
contact_correlate,12480,109481,8.773,182.468,1015
sweep_binning,2258,62348,27.612,103.913,573
he_em_prep,11611,46897,4.039,78.162,138
sweep_broadphase,2258,41936,18.572,69.893,280
aggression_witness,12480,41182,3.300,68.637,1439
missile_controller,8886,40287,4.534,67.145,787
comms_inbox,12480,36108,2.893,60.180,155
pd_gather,3331,29603,8.887,49.338,185
pd_assign,3331,24094,7.233,40.157,523
port_zone_membership,11611,15330,1.320,25.550,59
repairs,12480,10535,0.844,17.558,32
pd_sort,3331,3611,1.084,6.018,46
distribute_state,600,897,1.495,1.495,6
