tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12386,2091616,168.869,3486.027,7748
sensor_sweep,12386,550831,44.472,918.052,3757
ai_tree_tick,3594,458065,127.453,763.442,10794
heat_em_component_loop,12386,448819,36.236,748.032,1483
sweep_hitloop,2249,359040,159.644,598.400,2505
he_comp_loop,11100,193111,17.397,321.852,632
he_totals,11100,165657,14.924,276.095,532
eng_log_crossings,12386,152139,12.283,253.565,491
weapons_pd,12386,137719,11.119,229.532,895
datalink_relay,12386,129886,10.487,216.477,1101
contact_decay,12386,116560,9.411,194.267,572
contact_correlate,12386,110623,8.931,184.372,892
sweep_binning,2249,64836,28.829,108.060,603
he_em_prep,11100,45624,4.110,76.040,181
sweep_broadphase,2249,40277,17.909,67.128,305
aggression_witness,12386,38044,3.072,63.407,2092
missile_controller,8792,37546,4.270,62.577,1488
comms_inbox,12386,36876,2.977,61.460,188
pd_gather,3567,28971,8.122,48.285,166
pd_assign,3567,23137,6.486,38.562,650
port_zone_membership,11100,15249,1.374,25.415,75
repairs,12386,9982,0.806,16.637,34
pd_sort,3567,3395,0.952,5.658,41
distribute_state,600,887,1.478,1.478,16
