tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,11701,2071581,177.043,3452.635,7770
sensor_sweep,11701,556050,47.522,926.750,3444
heat_em_component_loop,11701,447284,38.226,745.473,1304
ai_tree_tick,3594,444451,123.665,740.752,9620
sweep_hitloop,2257,361444,160.144,602.407,2542
he_comp_loop,11356,195347,17.202,325.578,535
he_totals,11356,165470,14.571,275.783,503
eng_log_crossings,11701,148188,12.665,246.980,432
weapons_pd,11701,144084,12.314,240.140,961
datalink_relay,11701,127268,10.877,212.113,1078
contact_correlate,11701,115333,9.857,192.222,831
contact_decay,11701,109037,9.319,181.728,551
sweep_binning,2257,65819,29.162,109.698,554
he_em_prep,11356,45659,4.021,76.098,145
sweep_broadphase,2257,41479,18.378,69.132,275
missile_controller,8107,38573,4.758,64.288,837
comms_inbox,11701,35320,3.019,58.867,166
aggression_witness,11701,30895,2.640,51.492,914
pd_gather,3594,29933,8.329,49.888,197
pd_assign,3594,28768,8.004,47.947,564
port_zone_membership,11356,15033,1.324,25.055,62
repairs,11701,9511,0.813,15.852,36
pd_sort,3594,4441,1.236,7.402,51
distribute_state,600,878,1.463,1.463,6
