tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,10559,1872745,177.360,3121.242,5961
sensor_sweep,10559,435782,41.271,726.303,3765
heat_em_component_loop,10559,429330,40.660,715.550,1115
ai_tree_tick,3594,416319,115.837,693.865,9334
sweep_hitloop,2067,271246,131.227,452.077,2615
he_comp_loop,10281,189719,18.453,316.198,489
he_totals,10281,158689,15.435,264.482,410
eng_log_crossings,10559,144390,13.675,240.650,390
weapons_pd,10559,127326,12.059,212.210,589
datalink_relay,10559,126465,11.977,210.775,1077
contact_correlate,10559,93424,8.848,155.707,754
contact_decay,10559,87472,8.284,145.787,318
sweep_binning,2067,53531,25.898,89.218,438
he_em_prep,10281,43173,4.199,71.955,121
missile_controller,6965,33691,4.837,56.152,611
sweep_broadphase,2067,33411,16.164,55.685,320
aggression_witness,10559,30331,2.873,50.552,624
comms_inbox,10559,28952,2.742,48.253,95
pd_gather,3558,25406,7.141,42.343,137
pd_assign,3558,19179,5.390,31.965,341
port_zone_membership,10281,14004,1.362,23.340,63
repairs,10559,8828,0.836,14.713,36
pd_sort,3558,2973,0.836,4.955,21
distribute_state,600,880,1.467,1.467,6
