tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,10559,2799810,265.159,4666.350,10820
sensor_sweep,10559,645496,61.132,1075.827,4103
heat_em_component_loop,10559,601275,56.944,1002.125,1709
ai_tree_tick,3594,560471,155.946,934.118,10793
sweep_hitloop,2067,389229,188.306,648.715,2914
he_comp_loop,10281,269248,26.189,448.747,749
eng_log_crossings,10559,238900,22.625,398.167,694
he_totals,10281,220946,21.491,368.243,634
datalink_relay,10559,189782,17.973,316.303,1703
weapons_pd,10559,180424,17.087,300.707,853
contact_decay,10559,149515,14.160,249.192,661
contact_correlate,10559,136942,12.969,228.237,1169
sweep_binning,2067,79613,38.516,132.688,565
he_em_prep,10281,58685,5.708,97.808,210
sweep_broadphase,2067,53119,25.699,88.532,327
missile_controller,6965,49360,7.087,82.267,1218
aggression_witness,10559,46597,4.413,77.662,834
comms_inbox,10559,40936,3.877,68.227,162
pd_gather,3558,39286,11.042,65.477,183
pd_assign,3558,26330,7.400,43.883,627
port_zone_membership,10281,19066,1.854,31.777,117
repairs,10559,12765,1.209,21.275,45
pd_sort,3558,4201,1.181,7.002,36
distribute_state,600,1178,1.963,1.963,6
