tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12386,2543759,205.374,4239.598,9778
sensor_sweep,12386,672175,54.269,1120.292,4110
ai_tree_tick,3594,524303,145.883,873.838,10521
heat_em_component_loop,12386,510720,41.234,851.200,1722
sweep_hitloop,2249,427497,190.083,712.495,2907
he_comp_loop,11100,223652,20.149,372.753,711
eng_log_crossings,12386,208522,16.835,347.537,717
he_totals,11100,186323,16.786,310.538,643
contact_decay,12386,174171,14.062,290.285,968
weapons_pd,12386,162163,13.092,270.272,1107
datalink_relay,12386,157806,12.741,263.010,1698
contact_correlate,12386,134724,10.877,224.540,1027
sweep_binning,2249,78458,34.886,130.763,576
sweep_broadphase,2249,51298,22.809,85.497,347
he_em_prep,11100,50829,4.579,84.715,198
missile_controller,8792,45020,5.121,75.033,1840
aggression_witness,12386,43257,3.492,72.095,2010
comms_inbox,12386,41795,3.374,69.658,196
pd_gather,3567,38860,10.894,64.767,178
pd_assign,3567,25692,7.203,42.820,794
port_zone_membership,11100,17087,1.539,28.478,83
repairs,12386,12351,0.997,20.585,64
pd_sort,3567,3732,1.046,6.220,44
distribute_state,600,1077,1.795,1.795,17
