tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,11701,2092425,178.824,3487.375,8373
sensor_sweep,11701,562602,48.082,937.670,3648
heat_em_component_loop,11701,451237,38.564,752.062,1201
ai_tree_tick,3594,447345,124.470,745.575,9838
sweep_hitloop,2257,365584,161.978,609.307,2592
he_comp_loop,11356,196956,17.344,328.260,522
he_totals,11356,167022,14.708,278.370,474
eng_log_crossings,11701,149158,12.747,248.597,652
weapons_pd,11701,145998,12.477,243.330,988
datalink_relay,11701,126963,10.851,211.605,1124
contact_correlate,11701,115437,9.866,192.395,884
contact_decay,11701,109020,9.317,181.700,458
sweep_binning,2257,66662,29.536,111.103,540
he_em_prep,11356,46059,4.056,76.765,166
sweep_broadphase,2257,41681,18.467,69.468,294
missile_controller,8107,39026,4.814,65.043,829
comms_inbox,11701,35391,3.025,58.985,190
aggression_witness,11701,31363,2.680,52.272,964
pd_gather,3594,30732,8.551,51.220,187
pd_assign,3594,28812,8.017,48.020,645
port_zone_membership,11356,15311,1.348,25.518,79
repairs,11701,9635,0.823,16.058,69
pd_sort,3594,4362,1.214,7.270,56
distribute_state,600,873,1.455,1.455,5
