tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,11097,2054036,185.098,3423.393,7168
sensor_sweep,11097,533956,48.117,889.927,3642
ai_tree_tick,3594,460956,128.257,768.260,9203
heat_em_component_loop,11097,459763,41.431,766.272,1252
sweep_hitloop,2217,342797,154.622,571.328,2597
he_comp_loop,10749,204396,19.015,340.660,559
he_totals,10749,168620,15.687,281.033,460
eng_log_crossings,11097,161957,14.595,269.928,458
weapons_pd,11097,146148,13.170,243.580,898
datalink_relay,11097,133359,12.018,222.265,1029
contact_correlate,11097,104602,9.426,174.337,783
contact_decay,11097,93808,8.453,156.347,390
sweep_binning,2217,62123,28.021,103.538,461
he_em_prep,10749,45627,4.245,76.045,148
sweep_broadphase,2217,41023,18.504,68.372,293
missile_controller,7503,36080,4.809,60.133,854
comms_inbox,11097,30782,2.774,51.303,148
aggression_witness,11097,28921,2.606,48.202,871
pd_gather,3594,28756,8.001,47.927,168
pd_assign,3594,23565,6.557,39.275,517
port_zone_membership,10749,15853,1.475,26.422,56
repairs,11097,9918,0.894,16.530,55
pd_sort,3594,3986,1.109,6.643,43
distribute_state,600,1148,1.913,1.913,6
