tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,11701,2252549,192.509,3754.248,8863
sensor_sweep,11701,602452,51.487,1004.087,3757
heat_em_component_loop,11701,474905,40.587,791.508,1785
ai_tree_tick,3594,472408,131.444,787.347,9969
sweep_hitloop,2257,384109,170.186,640.182,2670
he_comp_loop,11356,207539,18.276,345.898,741
he_totals,11356,176045,15.502,293.408,699
eng_log_crossings,11701,164394,14.050,273.990,666
weapons_pd,11701,154860,13.235,258.100,1024
datalink_relay,11701,139358,11.910,232.263,1243
contact_correlate,11701,127334,10.882,212.223,970
contact_decay,11701,126355,10.799,210.592,983
sweep_binning,2257,71726,31.779,119.543,530
he_em_prep,11356,48452,4.267,80.753,181
sweep_broadphase,2257,44923,19.904,74.872,283
missile_controller,8107,42708,5.268,71.180,1225
comms_inbox,11701,37755,3.227,62.925,222
aggression_witness,11701,33905,2.898,56.508,923
pd_gather,3594,32623,9.077,54.372,224
pd_assign,3594,30551,8.501,50.918,667
port_zone_membership,11356,15941,1.404,26.568,71
repairs,11701,10503,0.898,17.505,59
pd_sort,3594,4664,1.298,7.773,56
distribute_state,600,1017,1.695,1.695,28
