tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12386,2111863,170.504,3519.772,7891
sensor_sweep,12386,563874,45.525,939.790,3987
ai_tree_tick,3594,455970,126.870,759.950,9617
heat_em_component_loop,12386,450031,36.334,750.052,1203
sweep_hitloop,2249,367332,163.331,612.220,2805
he_comp_loop,11100,195348,17.599,325.580,510
he_totals,11100,164655,14.834,274.425,453
eng_log_crossings,12386,153298,12.377,255.497,428
weapons_pd,12386,137408,11.094,229.013,901
datalink_relay,12386,130981,10.575,218.302,1126
contact_decay,12386,115606,9.334,192.677,498
contact_correlate,12386,113550,9.168,189.250,934
sweep_binning,2249,66015,29.353,110.025,589
he_em_prep,11100,45410,4.091,75.683,144
sweep_broadphase,2249,42110,18.724,70.183,335
missile_controller,8792,38501,4.379,64.168,1408
aggression_witness,12386,38057,3.073,63.428,1890
comms_inbox,12386,37518,3.029,62.530,190
pd_gather,3567,28891,8.100,48.152,157
pd_assign,3567,22981,6.443,38.302,669
port_zone_membership,11100,14874,1.340,24.790,56
repairs,12386,10206,0.824,17.010,42
pd_sort,3567,3363,0.943,5.605,39
distribute_state,600,888,1.480,1.480,11
