tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,11097,2026380,182.606,3377.300,7535
sensor_sweep,11097,529406,47.707,882.343,3562
ai_tree_tick,3594,457843,127.391,763.072,9700
heat_em_component_loop,11097,452535,40.780,754.225,1147
sweep_hitloop,2217,340494,153.583,567.490,2525
he_comp_loop,10749,200686,18.670,334.477,500
he_totals,10749,166159,15.458,276.932,430
eng_log_crossings,11097,158961,14.325,264.935,450
weapons_pd,11097,143732,12.952,239.553,1043
datalink_relay,11097,132691,11.957,221.152,1062
contact_correlate,11097,103163,9.296,171.938,791
contact_decay,11097,93829,8.455,156.382,368
sweep_binning,2217,61400,27.695,102.333,553
he_em_prep,10749,45129,4.198,75.215,128
sweep_broadphase,2217,39823,17.963,66.372,280
missile_controller,7503,35973,4.794,59.955,843
comms_inbox,11097,30820,2.777,51.367,144
aggression_witness,11097,28399,2.559,47.332,1011
pd_gather,3594,28259,7.863,47.098,196
pd_assign,3594,23030,6.408,38.383,641
port_zone_membership,10749,15742,1.465,26.237,80
repairs,11097,9588,0.864,15.980,49
pd_sort,3594,3915,1.089,6.525,35
distribute_state,600,1146,1.910,1.910,6
