tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2135301,171.098,3558.835,9157
sensor_sweep,12480,554483,44.430,924.138,3714
heat_em_component_loop,12480,460518,36.900,767.530,1416
ai_tree_tick,3594,433549,120.631,722.582,9831
sweep_hitloop,2258,360183,159.514,600.305,2564
he_comp_loop,11611,196308,16.907,327.180,583
he_totals,11611,169662,14.612,282.770,539
eng_log_crossings,12480,155709,12.477,259.515,475
weapons_pd,12480,138023,11.060,230.038,875
datalink_relay,12480,127473,10.214,212.455,1219
contact_decay,12480,111012,8.895,185.020,452
contact_correlate,12480,109904,8.806,183.173,839
sweep_binning,2258,63923,28.310,106.538,509
he_em_prep,11611,46237,3.982,77.062,154
sweep_broadphase,2258,42527,18.834,70.878,319
aggression_witness,12480,41249,3.305,68.748,1492
missile_controller,8886,40796,4.591,67.993,781
comms_inbox,12480,36051,2.889,60.085,135
pd_gather,3331,28784,8.641,47.973,186
pd_assign,3331,24597,7.384,40.995,580
port_zone_membership,11611,15462,1.332,25.770,135
repairs,12480,10313,0.826,17.188,54
pd_sort,3331,3535,1.061,5.892,43
distribute_state,600,896,1.493,1.493,11
