tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12830,3841209,299.393,6402.015,15118
sensor_sweep,12830,1067922,83.236,1779.870,6720
heat_em_component_loop,12830,835988,65.159,1393.313,3414
ai_tree_tick,3594,722926,201.148,1204.877,51133
he_comp_loop,12485,400435,32.073,667.392,2771
eng_log_crossings,12830,298204,23.243,497.007,1192
he_totals,12485,242211,19.400,403.685,1469
weapons_pd,12830,236100,18.402,393.500,1623
contact_decay,12830,232701,18.137,387.835,1145
contact_correlate,12830,204236,15.919,340.393,1729
datalink_relay,12830,201211,15.683,335.352,1675
he_em_prep,12485,126584,10.139,210.973,491
missile_controller,9236,76655,8.300,127.758,1374
comms_inbox,12830,58009,4.521,96.682,361
pd_gather,3594,56754,15.791,94.590,271
aggression_witness,12830,55441,4.321,92.402,1514
pd_assign,3594,36197,10.072,60.328,758
port_zone_membership,12485,26016,2.084,43.360,169
repairs,12830,16902,1.317,28.170,149
pd_sort,3594,6177,1.719,10.295,91
distribute_state,600,1331,2.218,2.218,8
