tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12386,2112193,170.531,3520.322,8729
sensor_sweep,12386,560153,45.225,933.588,3819
ai_tree_tick,3594,460775,128.207,767.958,9171
heat_em_component_loop,12386,450734,36.391,751.223,1410
sweep_hitloop,2249,364220,161.948,607.033,2634
he_comp_loop,11100,196361,17.690,327.268,614
he_totals,11100,164463,14.816,274.105,538
eng_log_crossings,12386,152864,12.342,254.773,588
weapons_pd,12386,137840,11.129,229.733,925
datalink_relay,12386,132776,10.720,221.293,1220
contact_decay,12386,115405,9.317,192.342,699
contact_correlate,12386,114198,9.220,190.330,891
sweep_binning,2249,66603,29.614,111.005,556
he_em_prep,11100,45098,4.063,75.163,143
sweep_broadphase,2249,41690,18.537,69.483,281
missile_controller,8792,39503,4.493,65.838,1599
aggression_witness,12386,38963,3.146,64.938,1831
comms_inbox,12386,37770,3.049,62.950,159
pd_gather,3567,28942,8.114,48.237,185
pd_assign,3567,23171,6.496,38.618,690
port_zone_membership,11100,14954,1.347,24.923,54
repairs,12386,10231,0.826,17.052,68
pd_sort,3567,3321,0.931,5.535,37
distribute_state,600,857,1.428,1.428,5
