tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12386,2109527,170.315,3515.878,9575
sensor_sweep,12386,560370,45.242,933.950,3659
ai_tree_tick,3594,455097,126.627,758.495,9102
heat_em_component_loop,12386,449226,36.269,748.710,1300
sweep_hitloop,2249,364952,162.273,608.253,2600
he_comp_loop,11100,193875,17.466,323.125,553
he_totals,11100,164990,14.864,274.983,489
eng_log_crossings,12386,153649,12.405,256.082,597
weapons_pd,12386,137625,11.111,229.375,884
datalink_relay,12386,131301,10.601,218.835,1244
contact_decay,12386,117751,9.507,196.252,808
contact_correlate,12386,112376,9.073,187.293,876
sweep_binning,2249,66323,29.490,110.538,533
he_em_prep,11100,45502,4.099,75.837,190
sweep_broadphase,2249,41371,18.395,68.952,269
missile_controller,8792,38983,4.434,64.972,1465
aggression_witness,12386,38390,3.099,63.983,1813
comms_inbox,12386,37271,3.009,62.118,165
pd_gather,3567,29187,8.183,48.645,174
pd_assign,3567,23054,6.463,38.423,659
port_zone_membership,11100,14917,1.344,24.862,54
repairs,12386,10227,0.826,17.045,42
pd_sort,3567,3410,0.956,5.683,41
distribute_state,600,844,1.407,1.407,6
