tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,10559,1820976,172.457,3034.960,6225
sensor_sweep,10559,458205,43.395,763.675,3554
heat_em_component_loop,10559,436254,41.316,727.090,1076
ai_tree_tick,3594,417597,116.193,695.995,9366
sweep_hitloop,2067,282208,136.530,470.347,2508
he_comp_loop,10281,192772,18.750,321.287,466
he_totals,10281,160749,15.636,267.915,417
weapons_pd,10559,132028,12.504,220.047,627
datalink_relay,10559,131167,12.422,218.612,1177
contact_correlate,10559,98990,9.375,164.983,653
contact_decay,10559,93997,8.902,156.662,387
sweep_binning,2067,56419,27.295,94.032,423
he_em_prep,10281,43910,4.271,73.183,135
sweep_broadphase,2067,35714,17.278,59.523,271
missile_controller,6965,34161,4.905,56.935,652
aggression_witness,10559,30839,2.921,51.398,650
comms_inbox,10559,29412,2.785,49.020,107
eng_log_crossings,10559,27878,2.640,46.463,110
pd_gather,3558,26293,7.390,43.822,137
pd_assign,3558,19894,5.591,33.157,354
port_zone_membership,10281,14211,1.382,23.685,51
repairs,10559,8972,0.850,14.953,55
pd_sort,3558,3046,0.856,5.077,19
distribute_state,600,910,1.517,1.517,8
