tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,15302,5791309,378.467,9652.182,30616
sensor_sweep,15302,1419736,92.781,2366.227,12738
heat_em_component_loop,15302,998233,65.235,1663.722,3114
datalink_relay,15302,841247,54.976,1402.078,2806
ai_tree_tick,3594,752431,209.358,1254.052,17497
he_comp_loop,14019,455670,32.504,759.450,1563
contact_decay,15302,411629,26.900,686.048,13686
eng_log_crossings,15302,395035,25.816,658.392,1199
he_totals,14019,290904,20.751,484.840,1044
contact_correlate,15302,269923,17.640,449.872,3243
weapons_pd,15302,258134,16.869,430.223,5771
he_em_prep,14019,151005,10.771,251.675,1112
missile_controller,11708,107871,9.213,179.785,1113
aggression_witness,15302,87440,5.714,145.733,1521
comms_inbox,15302,86743,5.669,144.572,345
pd_gather,3280,64768,19.746,107.947,432
pd_assign,3280,35396,10.791,58.993,634
port_zone_membership,14019,32983,2.353,54.972,362
repairs,15302,23018,1.504,38.363,119
pd_sort,3280,5367,1.636,8.945,309
distribute_state,600,1801,3.002,3.002,25
