tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,15350,5209513,339.382,8682.522,29146
sensor_sweep,15350,1271399,82.827,2118.998,19611
heat_em_component_loop,15350,940746,61.286,1567.910,4440
datalink_relay,15350,816181,53.171,1360.302,2530
ai_tree_tick,3594,730253,203.187,1217.088,61055
he_comp_loop,14426,435437,30.184,725.728,1700
eng_log_crossings,15350,355413,23.154,592.355,3344
contact_decay,15350,344229,22.425,573.715,1234
he_totals,14426,275999,19.132,459.998,1016
contact_correlate,15350,240323,15.656,400.538,2840
weapons_pd,15350,228220,14.868,380.367,929
he_em_prep,14426,147271,10.209,245.452,2437
missile_controller,11756,97513,8.295,162.522,1110
aggression_witness,15350,81099,5.283,135.165,1354
comms_inbox,15350,77151,5.026,128.585,338
pd_gather,3439,57026,16.582,95.043,281
pd_assign,3439,30851,8.971,51.418,546
port_zone_membership,14426,29840,2.068,49.733,232
repairs,15350,25275,1.647,42.125,4649
pd_sort,3439,5048,1.468,8.413,78
distribute_state,600,1660,2.767,2.767,22
