tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2139720,171.452,3566.200,8251
sensor_sweep,12480,555314,44.496,925.523,3792
heat_em_component_loop,12480,461062,36.944,768.437,1237
ai_tree_tick,3594,433916,120.733,723.193,9557
sweep_hitloop,2258,360660,159.725,601.100,2621
he_comp_loop,11611,197423,17.003,329.038,531
he_totals,11611,169145,14.568,281.908,466
eng_log_crossings,12480,159133,12.751,265.222,476
weapons_pd,12480,138628,11.108,231.047,947
datalink_relay,12480,127309,10.201,212.182,1174
contact_decay,12480,110419,8.848,184.032,464
contact_correlate,12480,110154,8.826,183.590,867
sweep_binning,2258,64370,28.508,107.283,531
he_em_prep,11611,45982,3.960,76.637,135
sweep_broadphase,2258,41987,18.595,69.978,287
aggression_witness,12480,41074,3.291,68.457,1495
missile_controller,8886,40660,4.576,67.767,824
comms_inbox,12480,35970,2.882,59.950,137
pd_gather,3331,29543,8.869,49.238,171
pd_assign,3331,24325,7.303,40.542,629
port_zone_membership,11611,15457,1.331,25.762,63
repairs,12480,10313,0.826,17.188,70
pd_sort,3331,3613,1.085,6.022,39
distribute_state,600,883,1.472,1.472,6
