tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2184540,175.043,3640.900,9114
sensor_sweep,12480,570139,45.684,950.232,3649
heat_em_component_loop,12480,464312,37.204,773.853,1363
ai_tree_tick,3594,435681,121.225,726.135,9932
sweep_hitloop,2258,367931,162.946,613.218,2625
he_comp_loop,11611,198122,17.063,330.203,622
he_totals,11611,171003,14.728,285.005,497
eng_log_crossings,12480,163535,13.104,272.558,553
weapons_pd,12480,139980,11.216,233.300,1107
datalink_relay,12480,131593,10.544,219.322,1177
contact_decay,12480,116391,9.326,193.985,543
contact_correlate,12480,114357,9.163,190.595,912
sweep_binning,2258,65119,28.839,108.532,535
he_em_prep,11611,46808,4.031,78.013,143
sweep_broadphase,2258,43273,19.164,72.122,324
aggression_witness,12480,42267,3.387,70.445,1630
missile_controller,8886,41847,4.709,69.745,850
comms_inbox,12480,36560,2.929,60.933,163
pd_gather,3331,30303,9.097,50.505,196
pd_assign,3331,24287,7.291,40.478,738
port_zone_membership,11611,15737,1.355,26.228,60
repairs,12480,10383,0.832,17.305,38
pd_sort,3331,3622,1.087,6.037,42
distribute_state,600,879,1.465,1.465,6
