tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12830,3803756,296.474,6339.593,17610
sensor_sweep,12830,1099506,85.698,1832.510,6883
heat_em_component_loop,12830,770008,60.016,1283.347,8489
ai_tree_tick,3594,757325,210.719,1262.208,76583
he_comp_loop,12485,335795,26.896,559.658,7275
eng_log_crossings,12830,301267,23.481,502.112,1138
he_totals,12485,286954,22.984,478.257,1292
contact_decay,12830,238072,18.556,396.787,1292
weapons_pd,12830,237514,18.512,395.857,1741
contact_correlate,12830,206665,16.108,344.442,1517
datalink_relay,12830,199209,15.527,332.015,1946
he_em_prep,12485,77710,6.224,129.517,555
missile_controller,9236,76753,8.310,127.922,1154
comms_inbox,12830,58525,4.562,97.542,303
pd_gather,3594,56932,15.841,94.887,345
aggression_witness,12830,52277,4.075,87.128,1350
pd_assign,3594,36292,10.098,60.487,829
port_zone_membership,12485,25090,2.010,41.817,210
repairs,12830,17120,1.334,28.533,81
pd_sort,3594,6036,1.679,10.060,156
distribute_state,600,1546,2.577,2.577,38
