tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2115169,169.485,3525.282,8748
sensor_sweep,12480,547671,43.884,912.785,3520
heat_em_component_loop,12480,457029,36.621,761.715,1269
ai_tree_tick,3594,430994,119.920,718.323,9392
sweep_hitloop,2258,356073,157.694,593.455,2524
he_comp_loop,11611,194099,16.717,323.498,510
he_totals,11611,168682,14.528,281.137,471
eng_log_crossings,12480,155276,12.442,258.793,423
weapons_pd,12480,138526,11.100,230.877,1208
datalink_relay,12480,124023,9.938,206.705,1088
contact_decay,12480,110068,8.820,183.447,417
contact_correlate,12480,107912,8.647,179.853,884
sweep_binning,2258,63122,27.955,105.203,506
he_em_prep,11611,46496,4.004,77.493,163
sweep_broadphase,2258,41781,18.504,69.635,331
aggression_witness,12480,40986,3.284,68.310,1526
missile_controller,8886,40205,4.525,67.008,781
comms_inbox,12480,35594,2.852,59.323,141
pd_gather,3331,29197,8.765,48.662,178
pd_assign,3331,24682,7.410,41.137,846
port_zone_membership,11611,15284,1.316,25.473,73
repairs,12480,10250,0.821,17.083,48
pd_sort,3331,3654,1.097,6.090,44
distribute_state,600,922,1.537,1.537,6
