tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,11701,2083807,178.088,3473.012,8133
sensor_sweep,11701,558225,47.707,930.375,3549
heat_em_component_loop,11701,447848,38.274,746.413,1251
ai_tree_tick,3594,445761,124.029,742.935,9183
sweep_hitloop,2257,361879,160.336,603.132,2497
he_comp_loop,11356,195283,17.196,325.472,537
he_totals,11356,166454,14.658,277.423,484
eng_log_crossings,11701,149483,12.775,249.138,462
weapons_pd,11701,144314,12.333,240.523,953
datalink_relay,11701,127132,10.865,211.887,1168
contact_correlate,11701,115930,9.908,193.217,861
contact_decay,11701,110067,9.407,183.445,620
sweep_binning,2257,66984,29.678,111.640,570
he_em_prep,11356,45553,4.011,75.922,161
comms_inbox,11701,41249,3.525,68.748,165
sweep_broadphase,2257,41121,18.219,68.535,276
missile_controller,8107,38382,4.734,63.970,771
aggression_witness,11701,31102,2.658,51.837,904
pd_gather,3594,29778,8.285,49.630,207
pd_assign,3594,28727,7.993,47.878,540
port_zone_membership,11356,14887,1.311,24.812,57
repairs,11701,9673,0.827,16.122,32
pd_sort,3594,4380,1.219,7.300,51
distribute_state,600,972,1.620,1.620,56
