tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12830,3724022,290.259,6206.703,14504
sensor_sweep,12830,1063617,82.901,1772.695,7500
heat_em_component_loop,12830,744077,57.995,1240.128,2295
ai_tree_tick,3594,739328,205.712,1232.213,77229
he_comp_loop,12485,323523,25.913,539.205,944
eng_log_crossings,12830,296096,23.078,493.493,974
he_totals,12485,277878,22.257,463.130,919
contact_decay,12830,233367,18.189,388.945,953
weapons_pd,12830,233220,18.178,388.700,1296
contact_correlate,12830,200131,15.599,333.552,1575
datalink_relay,12830,199517,15.551,332.528,1893
he_em_prep,12485,75041,6.010,125.068,369
missile_controller,9236,74678,8.086,124.463,1481
pd_gather,3594,56873,15.824,94.788,231
comms_inbox,12830,56277,4.386,93.795,245
aggression_witness,12830,54770,4.269,91.283,1277
pd_assign,3594,35658,9.922,59.430,802
port_zone_membership,12485,25068,2.008,41.780,107
repairs,12830,16877,1.315,28.128,106
pd_sort,3594,6060,1.686,10.100,71
distribute_state,600,1309,2.182,2.182,7
