tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,15758,4545741,288.472,7576.235,20581
sensor_sweep,15758,1129041,71.649,1881.735,7147
heat_em_component_loop,15758,863076,54.771,1438.460,7203
ai_tree_tick,3594,640868,178.316,1068.113,20270
datalink_relay,15758,558068,35.415,930.113,1977
he_comp_loop,14043,395975,28.197,659.958,5944
contact_decay,15758,309424,19.636,515.707,1095
eng_log_crossings,15758,304034,19.294,506.723,974
he_totals,14043,252276,17.965,420.460,2484
contact_correlate,15758,224000,14.215,373.333,1642
weapons_pd,15758,202670,12.861,337.783,1204
he_em_prep,14043,128840,9.175,214.733,504
missile_controller,12164,85990,7.069,143.317,1192
aggression_witness,15758,79614,5.052,132.690,2175
comms_inbox,15758,75146,4.769,125.243,487
pd_gather,3325,49057,14.754,81.762,191
pd_assign,3325,28258,8.499,47.097,737
port_zone_membership,14043,27595,1.965,45.992,225
repairs,15758,10721,0.680,17.868,63
pd_sort,3325,4299,1.293,7.165,48
distribute_state,600,1315,2.192,2.192,37
