tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2147321,172.061,3578.868,8489
sensor_sweep,12480,559512,44.833,932.520,4090
heat_em_component_loop,12480,460311,36.884,767.185,1259
ai_tree_tick,3594,438284,121.949,730.473,9670
sweep_hitloop,2258,363066,160.791,605.110,2956
he_comp_loop,11611,195895,16.872,326.492,525
he_totals,11611,169885,14.631,283.142,535
eng_log_crossings,12480,158359,12.689,263.932,461
weapons_pd,12480,138478,11.096,230.797,1122
datalink_relay,12480,127105,10.185,211.842,1207
contact_decay,12480,113299,9.078,188.832,511
contact_correlate,12480,112583,9.021,187.638,877
sweep_binning,2258,64208,28.436,107.013,554
he_em_prep,11611,46624,4.016,77.707,165
sweep_broadphase,2258,42477,18.812,70.795,292
aggression_witness,12480,41413,3.318,69.022,1588
missile_controller,8886,40398,4.546,67.330,807
comms_inbox,12480,36053,2.889,60.088,145
pd_gather,3331,29547,8.870,49.245,183
pd_assign,3331,24446,7.339,40.743,764
port_zone_membership,11611,15426,1.329,25.710,73
repairs,12480,10313,0.826,17.188,32
pd_sort,3331,3618,1.086,6.030,42
distribute_state,600,889,1.482,1.482,6
