tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2375240,190.324,3958.733,10149
sensor_sweep,12480,631087,50.568,1051.812,3769
heat_em_component_loop,12480,524163,42.000,873.605,1681
ai_tree_tick,3594,493365,137.275,822.275,9722
sweep_hitloop,2258,401350,177.746,668.917,2606
he_comp_loop,11611,224509,19.336,374.182,706
he_totals,11611,192191,16.552,320.318,747
weapons_pd,12480,164484,13.180,274.140,887
datalink_relay,12480,152070,12.185,253.450,1703
contact_decay,12480,150323,12.045,250.538,896
contact_correlate,12480,128340,10.284,213.900,1098
sweep_binning,2258,71039,31.461,118.398,559
he_em_prep,11611,51849,4.466,86.415,181
missile_controller,8886,50232,5.653,83.720,1439
aggression_witness,12480,50154,4.019,83.590,1535
sweep_broadphase,2258,48484,21.472,80.807,282
comms_inbox,12480,40860,3.274,68.100,224
eng_log_crossings,12480,35787,2.868,59.645,169
pd_gather,3331,35216,10.572,58.693,179
pd_assign,3331,27418,8.231,45.697,538
port_zone_membership,11611,17502,1.507,29.170,93
repairs,12480,12022,0.963,20.037,49
pd_sort,3331,4002,1.201,6.670,41
distribute_state,600,1096,1.827,1.827,6
