tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,10559,1822470,172.599,3037.450,6323
sensor_sweep,10559,459074,43.477,765.123,3658
heat_em_component_loop,10559,439535,41.627,732.558,1097
ai_tree_tick,3594,417950,116.291,696.583,9363
sweep_hitloop,2067,283213,137.016,472.022,2616
he_comp_loop,10281,195004,18.967,325.007,493
he_totals,10281,162152,15.772,270.253,411
weapons_pd,10559,132527,12.551,220.878,577
datalink_relay,10559,130966,12.403,218.277,1156
contact_correlate,10559,98412,9.320,164.020,665
contact_decay,10559,93082,8.815,155.137,340
sweep_binning,2067,55912,27.050,93.187,388
he_em_prep,10281,44074,4.287,73.457,126
sweep_broadphase,2067,35761,17.301,59.602,272
missile_controller,6965,34313,4.926,57.188,656
aggression_witness,10559,30795,2.916,51.325,694
comms_inbox,10559,28931,2.740,48.218,115
eng_log_crossings,10559,27915,2.644,46.525,109
pd_gather,3558,26274,7.384,43.790,148
pd_assign,3558,19907,5.595,33.178,387
port_zone_membership,10281,14280,1.389,23.800,51
repairs,10559,9134,0.865,15.223,108
pd_sort,3558,3112,0.875,5.187,29
distribute_state,600,928,1.547,1.547,7
