tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2168598,173.766,3614.330,8530
sensor_sweep,12480,566139,45.364,943.565,3825
heat_em_component_loop,12480,467594,37.467,779.323,1268
ai_tree_tick,3594,436580,121.475,727.633,9633
sweep_hitloop,2258,366291,162.219,610.485,2785
he_comp_loop,11611,199116,17.149,331.860,577
he_totals,11611,172488,14.856,287.480,474
eng_log_crossings,12480,158034,12.663,263.390,495
weapons_pd,12480,141348,11.326,235.580,857
datalink_relay,12480,128582,10.303,214.303,1232
contact_decay,12480,112488,9.013,187.480,511
contact_correlate,12480,112373,9.004,187.288,899
sweep_binning,2258,65211,28.880,108.685,518
he_em_prep,11611,47147,4.061,78.578,144
sweep_broadphase,2258,42939,19.016,71.565,298
missile_controller,8886,41560,4.677,69.267,883
aggression_witness,12480,41146,3.297,68.577,1471
comms_inbox,12480,36418,2.918,60.697,163
pd_gather,3331,29888,8.973,49.813,172
pd_assign,3331,24441,7.337,40.735,546
port_zone_membership,11611,15655,1.348,26.092,66
repairs,12480,10327,0.827,17.212,31
pd_sort,3331,3760,1.129,6.267,63
distribute_state,600,943,1.572,1.572,34
