tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2297360,184.083,3828.933,10233
sensor_sweep,12480,595939,47.752,993.232,3782
heat_em_component_loop,12480,476933,38.216,794.888,1502
ai_tree_tick,3594,457363,127.257,762.272,10813
sweep_hitloop,2258,378843,167.778,631.405,2720
he_comp_loop,11611,205062,17.661,341.770,612
eng_log_crossings,12480,182865,14.653,304.775,535
he_totals,11611,174851,15.059,291.418,566
weapons_pd,12480,147446,11.815,245.743,1076
datalink_relay,12480,138376,11.088,230.627,1335
contact_decay,12480,133800,10.721,223.000,621
contact_correlate,12480,119829,9.602,199.715,974
sweep_binning,2258,68707,30.428,114.512,552
he_em_prep,11611,47473,4.089,79.122,159
sweep_broadphase,2258,46900,20.771,78.167,416
aggression_witness,12480,42865,3.435,71.442,1660
missile_controller,8886,42329,4.764,70.548,861
comms_inbox,12480,37107,2.973,61.845,185
pd_gather,3331,33628,10.095,56.047,199
pd_assign,3331,24694,7.413,41.157,704
port_zone_membership,11611,15830,1.363,26.383,58
repairs,12480,10445,0.837,17.408,37
pd_sort,3331,3723,1.118,6.205,44
distribute_state,600,1035,1.725,1.725,5
