tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12386,2118445,171.035,3530.742,8336
sensor_sweep,12386,565022,45.618,941.703,3918
ai_tree_tick,3594,459281,127.791,765.468,9295
heat_em_component_loop,12386,450271,36.353,750.452,1363
sweep_hitloop,2249,368526,163.862,614.210,2699
he_comp_loop,11100,195004,17.568,325.007,554
he_totals,11100,164546,14.824,274.243,512
eng_log_crossings,12386,154178,12.448,256.963,469
weapons_pd,12386,137582,11.108,229.303,933
datalink_relay,12386,133160,10.751,221.933,1264
contact_decay,12386,115840,9.352,193.067,560
contact_correlate,12386,113668,9.177,189.447,873
sweep_binning,2249,66780,29.693,111.300,601
he_em_prep,11100,45391,4.089,75.652,176
sweep_broadphase,2249,41510,18.457,69.183,283
missile_controller,8792,38635,4.394,64.392,1468
aggression_witness,12386,38283,3.091,63.805,1849
comms_inbox,12386,37797,3.052,62.995,174
pd_gather,3567,29271,8.206,48.785,181
pd_assign,3567,22921,6.426,38.202,683
port_zone_membership,11100,14851,1.338,24.752,53
repairs,12386,10230,0.826,17.050,45
pd_sort,3567,3393,0.951,5.655,34
distribute_state,600,858,1.430,1.430,6
