tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2010280,161.080,3350.467,9002
sensor_sweep,12480,556988,44.630,928.313,3554
heat_em_component_loop,12480,461895,37.011,769.825,1219
ai_tree_tick,3594,434663,120.941,724.438,10011
sweep_hitloop,2258,363744,161.091,606.240,2546
he_comp_loop,11611,197304,16.993,328.840,530
he_totals,11611,169260,14.578,282.100,457
weapons_pd,12480,141068,11.304,235.113,992
datalink_relay,12480,125929,10.090,209.882,1187
contact_decay,12480,110944,8.890,184.907,430
contact_correlate,12480,109089,8.741,181.815,893
sweep_binning,2258,63898,28.298,106.497,488
he_em_prep,11611,46816,4.032,78.027,141
sweep_broadphase,2258,42369,18.764,70.615,305
aggression_witness,12480,41693,3.341,69.488,1492
missile_controller,8886,40201,4.524,67.002,798
comms_inbox,12480,36188,2.900,60.313,135
pd_gather,3331,29684,8.911,49.473,166
eng_log_crossings,12480,27582,2.210,45.970,124
pd_assign,3331,24530,7.364,40.883,643
port_zone_membership,11611,15470,1.332,25.783,69
repairs,12480,10279,0.824,17.132,33
pd_sort,3331,3617,1.086,6.028,42
distribute_state,600,844,1.407,1.407,6
