tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12830,3831246,298.616,6385.410,17614
sensor_sweep,12830,1103213,85.987,1838.688,7591
heat_em_component_loop,12830,766512,59.744,1277.520,2855
ai_tree_tick,3594,693749,193.030,1156.248,14072
he_comp_loop,12485,332030,26.594,553.383,1459
eng_log_crossings,12830,307205,23.944,512.008,1434
he_totals,12485,287793,23.051,479.655,1221
contact_decay,12830,241554,18.827,402.590,1700
weapons_pd,12830,239449,18.663,399.082,1228
contact_correlate,12830,207647,16.184,346.078,1900
datalink_relay,12830,205310,16.002,342.183,2270
he_em_prep,12485,77043,6.171,128.405,454
missile_controller,9236,76877,8.324,128.128,1357
pd_gather,3594,58312,16.225,97.187,400
comms_inbox,12830,58071,4.526,96.785,361
aggression_witness,12830,53237,4.149,88.728,1547
pd_assign,3594,35738,9.944,59.563,826
port_zone_membership,12485,25887,2.073,43.145,283
repairs,12830,17591,1.371,29.318,192
pd_sort,3594,6746,1.877,11.243,778
distribute_state,600,1566,2.610,2.610,78
