tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2070560,165.910,3450.933,8709
sensor_sweep,12480,576279,46.176,960.465,3636
heat_em_component_loop,12480,467711,37.477,779.518,1291
ai_tree_tick,3594,442070,123.002,736.783,9416
sweep_hitloop,2258,372160,164.818,620.267,2565
he_comp_loop,11611,199739,17.203,332.898,572
he_totals,11611,171528,14.773,285.880,462
weapons_pd,12480,144972,11.616,241.620,1104
datalink_relay,12480,131042,10.500,218.403,1236
contact_correlate,12480,115642,9.266,192.737,905
contact_decay,12480,114628,9.185,191.047,485
sweep_binning,2258,65708,29.100,109.513,474
he_em_prep,11611,47262,4.070,78.770,150
sweep_broadphase,2258,43489,19.260,72.482,364
aggression_witness,12480,42649,3.417,71.082,1479
missile_controller,8886,41306,4.648,68.843,846
comms_inbox,12480,36846,2.952,61.410,150
pd_gather,3331,31067,9.327,51.778,178
eng_log_crossings,12480,30418,2.437,50.697,168
pd_assign,3331,24943,7.488,41.572,763
port_zone_membership,11611,15824,1.363,26.373,72
repairs,12480,10576,0.847,17.627,45
pd_sort,3331,3735,1.121,6.225,44
distribute_state,600,880,1.467,1.467,6
