tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12063,2063743,171.080,3439.572,8537
sensor_sweep,12063,553459,45.881,922.432,3416
heat_em_component_loop,12063,447816,37.123,746.360,1330
ai_tree_tick,3594,437887,121.838,729.812,9688
he_comp_loop,11130,192784,17.321,321.307,555
he_totals,11130,167224,15.025,278.707,517
eng_log_crossings,12063,151537,12.562,252.562,535
weapons_pd,12063,141944,11.767,236.573,974
datalink_relay,12063,123998,10.279,206.663,1123
contact_decay,12063,107588,8.919,179.313,464
contact_correlate,12063,106608,8.838,177.680,849
he_em_prep,11130,44817,4.027,74.695,136
missile_controller,8469,38733,4.574,64.555,767
aggression_witness,12063,36771,3.048,61.285,1541
comms_inbox,12063,35224,2.920,58.707,138
pd_gather,3594,30640,8.525,51.067,176
pd_assign,3594,25705,7.152,42.842,672
port_zone_membership,11130,14780,1.328,24.633,88
repairs,12063,9763,0.809,16.272,45
pd_sort,3594,3799,1.057,6.332,42
distribute_state,600,880,1.467,1.467,8
