tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12386,2103159,169.801,3505.265,7698
sensor_sweep,12386,560727,45.271,934.545,3802
ai_tree_tick,3594,454487,126.457,757.478,9452
heat_em_component_loop,12386,447525,36.132,745.875,1227
sweep_hitloop,2249,366143,162.803,610.238,2612
he_comp_loop,11100,193668,17.448,322.780,519
he_totals,11100,163519,14.731,272.532,460
eng_log_crossings,12386,151925,12.266,253.208,461
weapons_pd,12386,136824,11.047,228.040,891
datalink_relay,12386,131333,10.603,218.888,1155
contact_decay,12386,116063,9.370,193.438,458
contact_correlate,12386,112380,9.073,187.300,876
sweep_binning,2249,65757,29.238,109.595,573
he_em_prep,11100,45539,4.103,75.898,136
sweep_broadphase,2249,41796,18.584,69.660,285
aggression_witness,12386,38309,3.093,63.848,1835
missile_controller,8792,38258,4.351,63.763,1497
comms_inbox,12386,37556,3.032,62.593,147
pd_gather,3567,28924,8.109,48.207,164
pd_assign,3567,22611,6.339,37.685,662
port_zone_membership,11100,15167,1.366,25.278,67
repairs,12386,10092,0.815,16.820,40
pd_sort,3567,3358,0.941,5.597,37
distribute_state,600,901,1.502,1.502,6
