tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2008182,160.912,3346.970,8327
sensor_sweep,12480,552056,44.235,920.093,3580
heat_em_component_loop,12480,462611,37.068,771.018,1259
ai_tree_tick,3594,433911,120.732,723.185,9426
sweep_hitloop,2258,361621,160.151,602.702,2544
he_comp_loop,11611,197538,17.013,329.230,540
he_totals,11611,169939,14.636,283.232,454
weapons_pd,12480,139427,11.172,232.378,865
datalink_relay,12480,125757,10.077,209.595,1156
contact_decay,12480,113185,9.069,188.642,457
contact_correlate,12480,108483,8.693,180.805,850
sweep_binning,2258,63519,28.131,105.865,441
he_em_prep,11611,46770,4.028,77.950,144
sweep_broadphase,2258,41588,18.418,69.313,290
aggression_witness,12480,40943,3.281,68.238,1455
missile_controller,8886,40792,4.591,67.987,811
comms_inbox,12480,37168,2.978,61.947,144
pd_gather,3331,29183,8.761,48.638,171
eng_log_crossings,12480,28194,2.259,46.990,140
pd_assign,3331,24431,7.334,40.718,553
port_zone_membership,11611,15539,1.338,25.898,59
repairs,12480,10154,0.814,16.923,46
pd_sort,3331,3571,1.072,5.952,42
distribute_state,600,902,1.503,1.503,28
