tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12830,3676055,286.520,6126.758,14288
sensor_sweep,12830,1055307,82.253,1758.845,6274
heat_em_component_loop,12830,734751,57.268,1224.585,2757
ai_tree_tick,3594,665025,185.038,1108.375,15654
he_comp_loop,12485,317426,25.425,529.043,1041
eng_log_crossings,12830,291623,22.730,486.038,1060
he_totals,12485,274812,22.011,458.020,1379
weapons_pd,12830,228269,17.792,380.448,1266
contact_decay,12830,228247,17.790,380.412,1014
contact_correlate,12830,200317,15.613,333.862,1506
datalink_relay,12830,192818,15.029,321.363,1888
missile_controller,9236,74942,8.114,124.903,1464
he_em_prep,12485,74557,5.972,124.262,309
comms_inbox,12830,57453,4.478,95.755,278
pd_gather,3594,55028,15.311,91.713,279
aggression_witness,12830,54714,4.265,91.190,1540
pd_assign,3594,36038,10.027,60.063,791
port_zone_membership,12485,24605,1.971,41.008,185
repairs,12830,16777,1.308,27.962,97
pd_sort,3594,5903,1.642,9.838,64
distribute_state,600,1433,2.388,2.388,7
