tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12386,2519424,203.409,4199.040,10558
sensor_sweep,12386,676011,54.579,1126.685,5223
ai_tree_tick,3594,521410,145.078,869.017,10149
heat_em_component_loop,12386,510095,41.183,850.158,1667
sweep_hitloop,2249,429960,191.178,716.600,3612
he_comp_loop,11100,223924,20.173,373.207,686
eng_log_crossings,12386,199357,16.095,332.262,661
he_totals,11100,185337,16.697,308.895,665
weapons_pd,12386,159500,12.877,265.833,1101
contact_decay,12386,159077,12.843,265.128,831
datalink_relay,12386,158640,12.808,264.400,1502
contact_correlate,12386,135768,10.961,226.280,1098
sweep_binning,2249,79430,35.318,132.383,740
sweep_broadphase,2249,52297,23.253,87.162,347
he_em_prep,11100,50679,4.566,84.465,174
missile_controller,8792,44959,5.114,74.932,1553
aggression_witness,12386,43435,3.507,72.392,1979
comms_inbox,12386,41955,3.387,69.925,190
pd_gather,3567,36860,10.334,61.433,179
pd_assign,3567,24871,6.973,41.452,774
port_zone_membership,11100,17176,1.547,28.627,72
repairs,12386,11879,0.959,19.798,45
pd_sort,3567,3700,1.037,6.167,42
distribute_state,600,1063,1.772,1.772,19
