tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2008310,160.922,3347.183,8040
sensor_sweep,12480,556971,44.629,928.285,3599
heat_em_component_loop,12480,460930,36.933,768.217,1191
ai_tree_tick,3594,435183,121.086,725.305,9512
sweep_hitloop,2258,363452,160.962,605.753,2512
he_comp_loop,11611,196859,16.955,328.098,520
he_totals,11611,169301,14.581,282.168,493
weapons_pd,12480,140821,11.284,234.702,1106
datalink_relay,12480,125456,10.053,209.093,1177
contact_decay,12480,110755,8.875,184.592,453
contact_correlate,12480,109081,8.740,181.802,884
sweep_binning,2258,63819,28.264,106.365,517
he_em_prep,11611,46493,4.004,77.488,160
sweep_broadphase,2258,42992,19.040,71.653,360
aggression_witness,12480,41050,3.289,68.417,1522
missile_controller,8886,40337,4.539,67.228,820
comms_inbox,12480,36171,2.898,60.285,166
pd_gather,3331,29798,8.946,49.663,170
eng_log_crossings,12480,27594,2.211,45.990,124
pd_assign,3331,24515,7.360,40.858,734
port_zone_membership,11611,15726,1.354,26.210,69
repairs,12480,10075,0.807,16.792,31
pd_sort,3331,3649,1.095,6.082,41
distribute_state,600,907,1.512,1.512,6
