tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2590659,207.585,4317.765,13447
sensor_sweep,12480,665888,53.356,1109.813,4337
heat_em_component_loop,12480,529714,42.445,882.857,1943
ai_tree_tick,3594,494939,137.713,824.898,11010
sweep_hitloop,2258,422862,187.273,704.770,3021
he_comp_loop,11611,229108,19.732,381.847,844
eng_log_crossings,12480,210991,16.906,351.652,841
he_totals,11611,193832,16.694,323.053,729
contact_decay,12480,166388,13.332,277.313,1028
weapons_pd,12480,161151,12.913,268.585,1264
datalink_relay,12480,154470,12.377,257.450,1801
contact_correlate,12480,132191,10.592,220.318,1139
sweep_binning,2258,77550,34.345,129.250,592
he_em_prep,11611,52569,4.528,87.615,198
sweep_broadphase,2258,52273,23.150,87.122,409
missile_controller,8886,48869,5.500,81.448,955
aggression_witness,12480,47933,3.841,79.888,1875
comms_inbox,12480,41079,3.292,68.465,203
pd_gather,3331,37223,11.175,62.038,261
pd_assign,3331,27990,8.403,46.650,736
port_zone_membership,11611,17006,1.465,28.343,77
repairs,12480,11948,0.957,19.913,49
pd_sort,3331,4079,1.225,6.798,65
distribute_state,600,1058,1.763,1.763,5
