tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12771,3704126,290.042,6173.543,14596
sensor_sweep,12771,1064548,83.357,1774.247,6737
heat_em_component_loop,12771,741636,58.072,1236.060,2408
ai_tree_tick,3594,672730,187.181,1121.217,14422
he_comp_loop,12257,321263,26.211,535.438,1181
eng_log_crossings,12771,295551,23.142,492.585,976
he_totals,12257,276317,22.544,460.528,947
contact_decay,12771,230939,18.083,384.898,1013
weapons_pd,12771,230661,18.061,384.435,1152
datalink_relay,12771,203284,15.918,338.807,1743
contact_correlate,12771,200340,15.687,333.900,1549
he_em_prep,12257,75233,6.138,125.388,362
missile_controller,9177,74746,8.145,124.577,1178
comms_inbox,12771,56891,4.455,94.818,332
pd_gather,3594,56141,15.621,93.568,275
aggression_witness,12771,55023,4.308,91.705,1313
pd_assign,3594,35413,9.853,59.022,738
port_zone_membership,12257,24610,2.008,41.017,150
repairs,12771,17292,1.354,28.820,149
pd_sort,3594,5965,1.660,9.942,69
distribute_state,600,1465,2.442,2.442,25
