tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2144013,171.796,3573.355,9241
sensor_sweep,12480,555457,44.508,925.762,3566
heat_em_component_loop,12480,460774,36.921,767.957,1190
ai_tree_tick,3594,433983,120.752,723.305,9647
sweep_hitloop,2258,360698,159.742,601.163,2575
he_comp_loop,11611,196367,16.912,327.278,504
he_totals,11611,169361,14.586,282.268,451
eng_log_crossings,12480,157918,12.654,263.197,530
weapons_pd,12480,138954,11.134,231.590,943
datalink_relay,12480,127672,10.230,212.787,1125
contact_decay,12480,113594,9.102,189.323,680
contact_correlate,12480,111015,8.895,185.025,932
sweep_binning,2258,64158,28.414,106.930,544
he_em_prep,11611,46471,4.002,77.452,151
sweep_broadphase,2258,42353,18.757,70.588,272
aggression_witness,12480,41206,3.302,68.677,1562
missile_controller,8886,40399,4.546,67.332,797
comms_inbox,12480,36105,2.893,60.175,192
pd_gather,3331,29853,8.962,49.755,214
pd_assign,3331,24273,7.287,40.455,572
port_zone_membership,11611,15508,1.336,25.847,54
repairs,12480,10211,0.818,17.018,60
pd_sort,3331,3668,1.101,6.113,42
distribute_state,600,892,1.487,1.487,5
