tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,12480,2134426,171.028,3557.377,8770
sensor_sweep,12480,550178,44.085,916.963,3597
heat_em_component_loop,12480,465383,37.290,775.638,1202
ai_tree_tick,3594,426678,118.720,711.130,9727
sweep_hitloop,2258,357550,158.348,595.917,2575
he_comp_loop,11611,202589,17.448,337.648,528
he_totals,11611,168805,14.538,281.342,455
eng_log_crossings,12480,154715,12.397,257.858,435
weapons_pd,12480,147487,11.818,245.812,844
datalink_relay,12480,124245,9.956,207.075,1118
contact_decay,12480,109881,8.805,183.135,429
contact_correlate,12480,108761,8.715,181.268,864
sweep_binning,2258,62907,27.860,104.845,488
he_em_prep,11611,46020,3.963,76.700,163
sweep_broadphase,2258,42383,18.770,70.638,268
aggression_witness,12480,40492,3.245,67.487,1464
missile_controller,8886,39996,4.501,66.660,756
comms_inbox,12480,35921,2.878,59.868,142
pd_gather,3331,33263,9.986,55.438,192
pd_assign,3331,25769,7.736,42.948,542
port_zone_membership,11611,15427,1.329,25.712,63
repairs,12480,10103,0.810,16.838,35
pd_sort,3331,3750,1.126,6.250,49
distribute_state,600,906,1.510,1.510,7
