tag,calls,total_us,avg_us_per_call,avg_us_per_frame,max_frame_us
ship_tick_total,15350,5158743,336.074,8597.905,21089
sensor_sweep,15350,1253401,81.655,2089.002,9351
heat_em_component_loop,15350,936155,60.987,1560.258,7988
datalink_relay,15350,817903,53.284,1363.172,4457
ai_tree_tick,3594,694805,193.324,1158.008,23044
he_comp_loop,14426,437970,30.360,729.950,6533
eng_log_crossings,15350,350855,22.857,584.758,1333
contact_decay,15350,334116,21.767,556.860,1305
he_totals,14426,274412,19.022,457.353,2065
contact_correlate,15350,242001,15.766,403.335,1969
weapons_pd,15350,227873,14.845,379.788,1033
he_em_prep,14426,141462,9.806,235.770,584
missile_controller,11756,97039,8.254,161.732,1035
aggression_witness,15350,81573,5.314,135.955,1688
comms_inbox,15350,76945,5.013,128.242,317
pd_gather,3439,57547,16.734,95.912,256
pd_assign,3439,31417,9.136,52.362,584
port_zone_membership,14426,29580,2.050,49.300,144
repairs,15350,21101,1.375,35.168,208
pd_sort,3439,4980,1.448,8.300,48
distribute_state,600,1649,2.748,2.748,11
