sim_minutes,settle_minutes,num_haulers,station,flag,commodity,net_flow_lots_per_hour,economy_lots_per_hour,repair_lots_per_hour,self_repair_lots_per_hour,trade_lots_per_hour,delivery_count,min_stock,can_produce_locally,verdict
180,3,8,Coldreach,MERIDIAN_COMBINE,ORE,0.1304,0.2993,-0.0000,-0.0000,-0.1689,3,7.036,yes,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,VOLATILES,0.2060,0.7719,-0.0000,-0.0000,-0.5659,12,8.641,yes,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,3.242,no,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,GOODS,0.0907,-0.0131,-0.0000,-0.0000,0.1039,6,3.854,no,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,ORE,0.2580,0.4061,-0.0000,-0.0000,-0.1481,1,9.922,yes,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,VOLATILES,-0.0447,-0.1404,-0.0000,-0.0000,0.0957,3,3.859,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,REFINED,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.393,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,GOODS,-0.1000,-0.1000,-0.0000,-0.0000,0.0000,0,3.697,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,RARE,0.0865,0.0865,-0.0000,-0.0000,0.0000,0,8.798,yes,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,ORE,-0.0108,1.3014,-0.0000,-0.0000,-1.3122,12,7.313,yes,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.333,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,REFINED,-0.0363,-0.2125,-0.0000,-0.0000,0.1762,24,3.883,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,GOODS,0.0146,-0.1037,-0.0000,-0.0000,0.1183,2,3.750,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,ORE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,VOLATILES,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,2.483,no,UNSERVED
180,3,8,Drift Market,SOVEREIGN_DRIFT,REFINED,0.6014,-0.3877,-0.0000,-0.0000,0.9891,7,2.633,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,GOODS,-0.0183,-0.1906,-0.0000,-0.0000,0.1722,2,3.627,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,ORE,-0.2587,1.6586,-0.0000,-0.0000,-1.9172,6,8.260,yes,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.333,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,REFINED,0.1090,-0.2019,-0.0000,-0.0000,0.3109,4,3.708,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,GOODS,-0.0093,-0.1500,-0.0000,-0.0000,0.1407,2,3.775,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,RARE,-0.0767,0.4000,-0.0000,-0.0000,-0.4767,2,8.295,yes,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,ORE,0.0726,-0.3141,-0.0000,-0.0000,0.3867,6,3.547,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,VOLATILES,-0.0806,-0.3433,-0.0000,-0.0000,0.2628,9,3.707,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,REFINED,-0.1886,-1.3067,-0.0000,-0.0000,1.1181,8,5.623,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,GOODS,0.2755,1.2370,-0.0000,-0.0000,-0.9614,19,10.193,yes,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,RARE,0.0951,-0.3816,-0.0000,-0.0000,0.4767,2,6.859,no,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,ORE,-2.5560,-6.2116,-0.0000,-0.0000,3.6556,19,11.516,no,UNDERSUPPLIED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,VOLATILES,-0.4500,-0.4500,-0.0000,-0.0000,0.0000,0,2.635,no,UNSERVED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,REFINED,-1.1146,2.2371,-0.0000,-0.0000,-3.3516,40,19.037,yes,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,GOODS,-0.0259,-0.2419,-0.0000,-0.0000,0.2159,5,3.799,no,ok
