sim_minutes,settle_minutes,num_haulers,station,flag,commodity,net_flow_lots_per_hour,economy_lots_per_hour,repair_lots_per_hour,self_repair_lots_per_hour,trade_lots_per_hour,delivery_count,min_stock,can_produce_locally,verdict
30,3,8,Coldreach,MERIDIAN_COMBINE,ORE,-0.2133,0.6000,-0.0000,-0.0000,-0.8133,1,7.268,yes,ok
30,3,8,Coldreach,MERIDIAN_COMBINE,VOLATILES,0.3883,1.5016,-0.0000,-0.0000,-1.1133,2,8.991,yes,ok
30,3,8,Coldreach,MERIDIAN_COMBINE,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,3.865,no,UNSERVED
30,3,8,Coldreach,MERIDIAN_COMBINE,GOODS,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.892,no,UNSERVED
30,3,8,Coldreach,MERIDIAN_COMBINE,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
30,3,8,Corvus Yards,MERIDIAN_COMBINE,ORE,1.5480,1.5480,-0.0000,-0.0000,0.0000,0,10.026,yes,ok
30,3,8,Corvus Yards,MERIDIAN_COMBINE,VOLATILES,-0.2100,-0.2100,-0.0000,-0.0000,0.0000,0,3.886,no,UNSERVED
30,3,8,Corvus Yards,MERIDIAN_COMBINE,REFINED,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.892,no,UNSERVED
30,3,8,Corvus Yards,MERIDIAN_COMBINE,GOODS,-0.1000,-0.1000,-0.0000,-0.0000,0.0000,0,3.946,no,UNSERVED
30,3,8,Corvus Yards,MERIDIAN_COMBINE,RARE,0.4000,0.4000,-0.0000,-0.0000,0.0000,0,8.852,yes,ok
30,3,8,Deepcut,SOVEREIGN_DRIFT,ORE,-6.5000,1.5000,-0.0000,-0.0000,-8.0000,4,4.967,yes,ok
30,3,8,Deepcut,SOVEREIGN_DRIFT,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.881,no,UNSERVED
30,3,8,Deepcut,SOVEREIGN_DRIFT,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,3.865,no,UNSERVED
30,3,8,Deepcut,SOVEREIGN_DRIFT,GOODS,-0.1500,-0.1500,-0.0000,-0.0000,0.0000,0,3.919,no,UNSERVED
30,3,8,Deepcut,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
30,3,8,Drift Market,SOVEREIGN_DRIFT,ORE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
30,3,8,Drift Market,SOVEREIGN_DRIFT,VOLATILES,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,3.729,no,UNSERVED
30,3,8,Drift Market,SOVEREIGN_DRIFT,REFINED,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,3.729,no,UNSERVED
30,3,8,Drift Market,SOVEREIGN_DRIFT,GOODS,-0.3000,-0.3000,-0.0000,-0.0000,0.0000,0,3.837,no,UNSERVED
30,3,8,Drift Market,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,ORE,-2.2753,1.7247,-0.0000,-0.0000,-4.0000,2,8.855,yes,ok
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.881,no,UNSERVED
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,REFINED,-0.5937,-0.2513,-0.0000,-0.3424,0.0000,0,3.865,no,REPAIR_DRAIN
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,GOODS,-5.4990,-0.1500,-0.0000,-5.3490,0.0000,0,3.919,no,REPAIR_DRAIN
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,RARE,0.4000,0.4000,-0.0000,-0.0000,0.0000,0,8.852,yes,ok
30,3,8,Ironhold,SOVEREIGN_DRIFT,ORE,-0.8000,-0.8000,-0.0000,-0.0000,0.0000,0,3.567,no,UNSERVED
30,3,8,Ironhold,SOVEREIGN_DRIFT,VOLATILES,-0.6000,-0.6000,-0.0000,-0.0000,0.0000,0,3.675,no,UNSERVED
30,3,8,Ironhold,SOVEREIGN_DRIFT,REFINED,0.0000,-0.1050,-0.0000,-15.7866,15.8916,8,0.000,no,STARVED
30,3,8,Ironhold,SOVEREIGN_DRIFT,GOODS,0.0000,1.8500,-0.0000,-1.8500,0.0000,0,0.000,yes,ok
30,3,8,Ironhold,SOVEREIGN_DRIFT,RARE,-0.6500,-0.6500,-0.0000,-0.0000,0.0000,0,7.448,no,UNSERVED
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,ORE,1.4000,-6.6000,-0.0000,-0.0000,8.0000,4,17.325,no,ok
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,VOLATILES,-0.4500,-0.4500,-0.0000,-0.0000,0.0000,0,3.756,no,UNSERVED
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,REFINED,-15.7536,4.4000,-0.0000,-6.1536,-14.0000,7,12.928,yes,ok
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,GOODS,-7.9600,-0.1578,-0.0000,-7.8022,0.0000,0,0.000,no,STARVED
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
30,3,8,Slag Bay,SOVEREIGN_DRIFT,ORE,2.7564,2.7564,-0.0000,-0.0000,0.0000,0,17.822,yes,ok
30,3,8,Slag Bay,SOVEREIGN_DRIFT,VOLATILES,-0.4000,-0.4000,-0.0000,-0.0000,0.0000,0,3.783,no,UNSERVED
30,3,8,Slag Bay,SOVEREIGN_DRIFT,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,3.865,no,UNSERVED
30,3,8,Slag Bay,SOVEREIGN_DRIFT,GOODS,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.892,no,UNSERVED
30,3,8,Slag Bay,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
