sim_minutes,settle_minutes,num_haulers,station,flag,commodity,net_flow_lots_per_hour,economy_lots_per_hour,repair_lots_per_hour,self_repair_lots_per_hour,trade_lots_per_hour,delivery_count,min_stock,can_produce_locally,verdict
180,3,8,Coldreach,MERIDIAN_COMBINE,ORE,-0.1606,0.4489,-0.0000,-0.0000,-0.6094,4,6.818,yes,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,VOLATILES,-0.0656,0.9639,-0.0000,-0.0000,-1.0294,13,8.109,yes,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,REFINED,-0.0468,-0.2500,-0.0000,-0.0000,0.2032,1,3.342,no,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,GOODS,0.0624,-0.0557,-0.0000,-0.0000,0.1181,10,3.844,no,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,ORE,0.2580,0.2580,-0.0000,-0.0000,0.0000,0,10.026,yes,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,VOLATILES,-0.0568,-0.1711,-0.0000,-0.0000,0.1143,4,3.823,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,REFINED,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.393,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,GOODS,-0.0169,-0.1000,-0.0000,-0.0000,0.0831,1,3.733,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,RARE,-0.0291,0.2971,-0.0000,-0.0000,-0.3262,1,8.625,yes,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,ORE,-0.3997,0.7861,-0.0000,-0.0000,-1.1858,6,6.813,yes,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.333,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,REFINED,0.2111,-0.1299,-0.0000,-0.0000,0.3410,17,3.870,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,GOODS,-0.0569,-0.1500,-0.0000,-0.0000,0.0931,1,3.700,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,ORE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,VOLATILES,-0.0569,-0.5000,-0.0000,-0.0000,0.4431,1,2.567,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,REFINED,-0.1616,-0.5000,-0.0000,-0.0000,0.3384,2,3.367,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,GOODS,-0.0497,-0.2122,-0.0000,-0.0000,0.1625,2,3.692,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
