sim_minutes,settle_minutes,num_haulers,station,flag,commodity,net_flow_lots_per_hour,economy_lots_per_hour,repair_lots_per_hour,self_repair_lots_per_hour,trade_lots_per_hour,delivery_count,min_stock,can_produce_locally,verdict
180,3,8,Coldreach,MERIDIAN_COMBINE,ORE,0.1733,0.5607,-0.0000,-0.0000,-0.3874,9,7.320,yes,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,VOLATILES,-0.1531,0.8879,-0.0000,-0.0000,-1.0410,16,8.149,yes,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,REFINED,-0.7991,-0.2500,-0.0000,-0.9275,0.3784,1,0.976,no,REPAIR_DRAIN
180,3,8,Coldreach,MERIDIAN_COMBINE,GOODS,-1.3300,-0.0130,-0.0000,-1.3170,0.0000,0,0.000,no,STARVED
180,3,8,Coldreach,MERIDIAN_COMBINE,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,ORE,0.2580,0.3676,-0.0000,-0.0000,-0.1096,1,10.026,yes,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,VOLATILES,-0.0410,-0.2100,-0.0000,-0.0000,0.1690,4,3.819,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,REFINED,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.393,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,GOODS,-0.1000,-0.1000,-0.0000,-0.0000,0.0000,0,3.697,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,RARE,0.1388,0.4000,-0.0000,-0.0000,-0.2612,1,8.542,yes,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,ORE,-0.3422,0.7150,-0.0000,-0.0000,-1.0572,6,3.785,yes,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.333,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,REFINED,0.0091,0.0090,-0.0000,-0.0002,0.0002,1,3.742,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,GOODS,-0.1500,-0.1500,-0.0000,-0.0000,0.0000,0,3.545,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,ORE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,VOLATILES,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,2.483,no,UNSERVED
180,3,8,Drift Market,SOVEREIGN_DRIFT,REFINED,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,2.483,no,UNSERVED
180,3,8,Drift Market,SOVEREIGN_DRIFT,GOODS,-0.3000,-0.3000,-0.0000,-0.0000,0.0000,0,3.090,no,UNSERVED
180,3,8,Drift Market,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,ORE,-1.8337,0.5891,-0.0000,-0.0000,-2.4228,5,3.115,yes,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.333,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,REFINED,-1.3292,0.1597,-0.0000,-2.1256,0.6367,4,0.000,no,STARVED
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,GOODS,-1.3308,-0.1071,-0.0000,-1.2237,0.0000,0,0.000,no,STARVED
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,RARE,0.0758,0.2557,-0.0000,-0.0000,-0.1800,1,8.852,yes,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,ORE,-0.2119,-0.7607,-0.0000,-0.0000,0.5489,10,3.338,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,VOLATILES,0.3178,-0.2239,-0.0000,-0.0000,0.5417,11,3.312,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,REFINED,-1.9003,-1.6341,-0.0000,-1.6525,1.3862,3,0.500,no,REPAIR_DRAIN
180,3,8,Ironhold,SOVEREIGN_DRIFT,GOODS,-2.0526,1.8500,-0.0000,-3.9026,0.0000,0,0.003,yes,REPAIR_DRAIN
180,3,8,Ironhold,SOVEREIGN_DRIFT,RARE,-0.0800,-0.5212,-0.0000,-0.0000,0.4412,2,6.912,no,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,ORE,-2.3289,-5.2750,-0.0000,-0.0000,2.9461,11,10.073,no,UNDERSUPPLIED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,VOLATILES,-0.4500,-0.4500,-0.0000,-0.0000,0.0000,0,2.635,no,UNSERVED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,REFINED,0.8916,3.3359,-0.0000,-0.0430,-2.4013,8,18.262,yes,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,GOODS,0.0000,1.0756,-0.0000,-1.3449,0.2693,1,0.000,no,STARVED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,ORE,0.4587,1.5261,-0.0000,-0.0000,-1.0674,3,16.382,yes,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,VOLATILES,-0.2304,-0.4000,-0.0000,-0.0000,0.1696,1,3.296,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,3.242,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,GOODS,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.393,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
