sim_minutes,settle_minutes,num_haulers,station,flag,commodity,net_flow_lots_per_hour,economy_lots_per_hour,repair_lots_per_hour,self_repair_lots_per_hour,trade_lots_per_hour,delivery_count,min_stock,can_produce_locally,verdict
30,3,8,Coldreach,MERIDIAN_COMBINE,ORE,-7.4000,0.6000,-0.0000,-0.0000,-8.0000,4,43.063,yes,ok
30,3,8,Coldreach,MERIDIAN_COMBINE,VOLATILES,-7.4000,2.6000,-0.0000,-0.0000,-10.0000,5,54.259,yes,ok
30,3,8,Coldreach,MERIDIAN_COMBINE,REFINED,-8.2500,-0.2500,-0.0000,-8.0000,0.0000,0,8.865,no,REPAIR_DRAIN
30,3,8,Coldreach,MERIDIAN_COMBINE,GOODS,-9.9252,-0.2000,-0.0000,-9.7252,0.0000,0,10.429,no,REPAIR_DRAIN
30,3,8,Corvus Yards,MERIDIAN_COMBINE,ORE,-12.6300,1.3700,-0.0000,-0.0000,-14.0000,7,43.130,yes,ok
30,3,8,Corvus Yards,MERIDIAN_COMBINE,VOLATILES,-0.2100,-0.2100,-0.0000,-0.0000,0.0000,0,14.806,no,UNSERVED
30,3,8,Corvus Yards,MERIDIAN_COMBINE,REFINED,-6.3517,-0.2000,-0.0000,-6.1517,0.0000,0,12.216,no,REPAIR_DRAIN
30,3,8,Corvus Yards,MERIDIAN_COMBINE,GOODS,-0.1000,-0.1000,-0.0000,-0.0000,0.0000,0,20.146,no,UNSERVED
30,3,8,Deepcut,SOVEREIGN_DRIFT,ORE,-6.3583,1.5000,-0.0000,-0.0000,-7.8583,4,42.579,yes,ok
30,3,8,Deepcut,SOVEREIGN_DRIFT,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,14.321,no,UNSERVED
30,3,8,Deepcut,SOVEREIGN_DRIFT,REFINED,-8.2500,-0.2500,-0.0000,-8.0000,0.0000,0,4.207,no,REPAIR_DRAIN
30,3,8,Deepcut,SOVEREIGN_DRIFT,GOODS,-7.1891,-0.0342,-0.0000,-7.1549,0.0000,0,0.000,no,REPAIR_DRAIN
30,3,8,Drift Market,SOVEREIGN_DRIFT,ORE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
30,3,8,Drift Market,SOVEREIGN_DRIFT,VOLATILES,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,0.729,no,UNSERVED
30,3,8,Drift Market,SOVEREIGN_DRIFT,REFINED,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,0.729,no,UNSERVED
30,3,8,Drift Market,SOVEREIGN_DRIFT,GOODS,-0.3000,-0.3000,-0.0000,-0.0000,0.0000,0,10.438,no,UNSERVED
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,ORE,-2.2000,1.8000,-0.0000,-0.0000,-4.0000,2,47.080,yes,ok
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,14.321,no,UNSERVED
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,12.865,no,UNSERVED
30,3,8,Halvorsen Claim,MERIDIAN_COMBINE,GOODS,-0.1500,-0.1500,-0.0000,-0.0000,0.0000,0,17.719,no,UNSERVED
30,3,8,Ironhold,SOVEREIGN_DRIFT,ORE,0.3511,-1.6489,-0.0000,-0.0000,2.0000,1,0.000,no,ok
30,3,8,Ironhold,SOVEREIGN_DRIFT,VOLATILES,3.8200,-0.1800,-0.0000,-0.0000,4.0000,2,0.000,no,ok
30,3,8,Ironhold,SOVEREIGN_DRIFT,REFINED,0.0000,-0.0028,-0.0000,-3.9972,4.0000,2,0.000,no,ok
30,3,8,Ironhold,SOVEREIGN_DRIFT,GOODS,1.5000,1.5000,-0.0000,-0.0000,0.0000,0,23.412,yes,ok
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,ORE,2.1900,-1.6683,-0.0000,-0.0000,3.8583,2,0.000,no,ok
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,VOLATILES,-0.4500,-0.4500,-0.0000,-0.0000,0.0000,0,3.156,no,UNSERVED
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,REFINED,-33.8077,1.1122,-0.0000,-20.9199,-14.0000,7,35.438,yes,REPAIR_DRAIN
30,3,8,Refinery Prime,SOVEREIGN_DRIFT,GOODS,-11.5600,-0.1978,-0.0000,-11.3622,0.0000,0,0.000,no,REPAIR_DRAIN
30,3,8,Slag Bay,SOVEREIGN_DRIFT,ORE,-0.8000,3.2000,-0.0000,-0.0000,-4.0000,2,68.004,yes,ok
30,3,8,Slag Bay,SOVEREIGN_DRIFT,VOLATILES,-0.4000,-0.4000,-0.0000,-0.0000,0.0000,0,5.583,no,UNSERVED
30,3,8,Slag Bay,SOVEREIGN_DRIFT,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,12.865,no,UNSERVED
30,3,8,Slag Bay,SOVEREIGN_DRIFT,GOODS,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,15.292,no,UNSERVED
