sim_minutes,settle_minutes,num_haulers,station,flag,commodity,net_flow_lots_per_hour,economy_lots_per_hour,repair_lots_per_hour,self_repair_lots_per_hour,trade_lots_per_hour,delivery_count,min_stock,can_produce_locally,verdict
180,3,8,Coldreach,MERIDIAN_COMBINE,ORE,-0.5830,0.3622,-0.0000,-0.0000,-0.9452,4,4.431,yes,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,VOLATILES,-0.0492,1.0119,-0.0000,-0.0000,-1.0611,4,7.831,yes,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,REFINED,-1.1999,-0.2502,-0.0000,-0.9497,0.0000,0,0.392,no,REPAIR_DRAIN
180,3,8,Coldreach,MERIDIAN_COMBINE,GOODS,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.393,no,ok
180,3,8,Coldreach,MERIDIAN_COMBINE,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,ORE,0.2580,0.4750,-0.0000,-0.0000,-0.2170,1,10.026,yes,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,VOLATILES,-0.2100,-0.2100,-0.0000,-0.0000,0.0000,0,3.363,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,REFINED,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.393,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,GOODS,-0.1000,-0.1000,-0.0000,-0.0000,0.0000,0,3.697,no,ok
180,3,8,Corvus Yards,MERIDIAN_COMBINE,RARE,0.2493,0.2493,-0.0000,-0.0000,0.0000,0,8.852,yes,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,ORE,0.0122,1.5000,-0.0000,-0.0000,-1.4878,7,7.050,yes,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.333,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,REFINED,-0.6324,-0.2500,-0.0000,-0.5343,0.1519,1,2.094,no,REPAIR_DRAIN
180,3,8,Deepcut,SOVEREIGN_DRIFT,GOODS,-0.1500,-0.1500,-0.0000,-0.0000,0.0000,0,3.545,no,ok
180,3,8,Deepcut,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,ORE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Drift Market,SOVEREIGN_DRIFT,VOLATILES,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,2.483,no,UNSERVED
180,3,8,Drift Market,SOVEREIGN_DRIFT,REFINED,-0.5000,-0.5000,-0.0000,-0.0000,0.0000,0,2.483,no,UNSERVED
180,3,8,Drift Market,SOVEREIGN_DRIFT,GOODS,-0.3000,-0.3000,-0.0000,-0.0000,0.0000,0,3.090,no,UNSERVED
180,3,8,Drift Market,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,ORE,-0.4970,1.1697,-0.0000,-0.0000,-1.6667,5,6.285,yes,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,VOLATILES,-0.2200,-0.2200,-0.0000,-0.0000,0.0000,0,3.333,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,3.242,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,GOODS,-0.1500,-0.1500,-0.0000,-0.0000,0.0000,0,3.545,no,ok
180,3,8,Halvorsen Claim,MERIDIAN_COMBINE,RARE,0.0678,0.4000,-0.0000,-0.0000,-0.3322,1,8.462,yes,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,ORE,0.6526,-0.5622,-0.0000,-0.0000,1.2148,5,3.200,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,VOLATILES,0.0750,-0.3194,-0.0000,-0.0000,0.3944,2,3.048,no,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,REFINED,-0.9839,-0.9168,-0.0000,-2.0711,2.0040,7,0.000,no,STARVED
180,3,8,Ironhold,SOVEREIGN_DRIFT,GOODS,-0.3814,1.8500,-0.0000,-2.2314,0.0000,0,3.703,yes,ok
180,3,8,Ironhold,SOVEREIGN_DRIFT,RARE,-0.3178,-0.6500,-0.0000,-0.0000,0.3322,1,6.695,no,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,ORE,-3.7061,-6.2667,-0.0000,-0.0000,2.5606,9,8.462,no,UNDERSUPPLIED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,VOLATILES,-0.4500,-0.4500,-0.0000,-0.0000,0.0000,0,2.635,no,UNSERVED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,REFINED,-1.1413,3.6014,-0.0000,-1.7369,-3.0058,11,18.664,yes,ok
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,GOODS,-0.4490,-0.4000,-0.0000,-0.0490,0.0000,0,2.640,no,UNSERVED
180,3,8,Refinery Prime,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,ORE,-0.3250,1.5261,-0.0000,-0.0000,-1.8511,6,16.369,yes,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,VOLATILES,-0.4000,-0.4000,-0.0000,-0.0000,0.0000,0,2.787,no,UNSERVED
180,3,8,Slag Bay,SOVEREIGN_DRIFT,REFINED,-0.2500,-0.2500,-0.0000,-0.0000,0.0000,0,3.242,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,GOODS,-0.2000,-0.2000,-0.0000,-0.0000,0.0000,0,3.393,no,ok
180,3,8,Slag Bay,SOVEREIGN_DRIFT,RARE,0.0000,0.0000,-0.0000,-0.0000,0.0000,0,0.000,no,ok
