t_s,avg_phys_ms,max_phys_ms,max_ships,max_missiles
0,6.1329,16.7260,26,20
1,16.7260,16.7260,27,21
2,16.8709,17.1040,30,24
3,17.1040,17.1040,30,24
4,18.4887,19.1810,35,29
5,19.1947,19.2560,53,47
6,19.2560,19.2560,50,44
7,21.6437,21.9590,45,39
8,20.0307,21.9590,46,40
9,17.3310,17.3310,49,43
10,18.0173,18.0410,55,49
11,18.8301,19.2870,62,56
12,18.0542,19.2870,66,60
13,17.1077,19.5900,67,61
14,19.8075,23.9410,63,57
15,23.9410,23.9410,66,60
16,22.1938,23.9410,70,64
17,24.6768,25.2860,68,62
18,23.5661,25.2860,69,63
19,20.3142,22.6400,71,65
20,19.1868,21.2250,76,70
21,20.6598,21.2250,76,70
22,19.2460,19.3410,74,68
23,17.4410,17.4410,78,72
24,17.6220,17.6540,80,74
